name,home,away,compareCode,groupName
Ball possession,69%,31%,1,Possession
Total shots,15,10,1,Shots
Shots on target,6,4,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,13,1,1,TVData
Offsides,1,4,2,TVData
Fouls,9,8,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,9,2,TVData
Throw-ins,32,20,1,TVData
Goal kicks,8,15,2,TVData
Big chances,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,548,253,1,Passes
Accurate passes,429 (78%),135 (53%),1,Passes
Long balls,35/65 (54%),21/83 (25%),1,Passes
Crosses,10/31 (32%),2/9 (22%),1,Passes
Dribbles,9/17 (53%),3/8 (38%),1,Duels
Possession lost,181,160,1,Duels
Duels won,39,41,2,Duels
Aerials won,14,12,1,Duels
Tackles,8,17,2,Defending
Interceptions,4,20,2,Defending
Clearances,7,36,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,6,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,8,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,13,8,1,TVData
Goal kicks,6,9,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,299,129,1,Passes
Accurate passes,242 (81%),71 (55%),2,Passes
Long balls,20/36 (56%),13/40 (33%),1,Passes
Crosses,3/13 (23%),1/6 (17%),1,Passes
Dribbles,3/4 (75%),1/3 (33%),1,Duels
Possession lost,87,78,1,Duels
Duels won,15,16,2,Duels
Aerials won,5,5,3,Duels
Tackles,4,7,2,Defending
Interceptions,1,9,2,Defending
Clearances,4,20,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,5,1,Shots
Shots on target,5,3,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,3,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,19,12,1,TVData
Goal kicks,2,6,2,TVData
Big chances,2,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,249,124,1,Passes
Accurate passes,187 (75%),64 (52%),2,Passes
Long balls,15/29 (52%),8/43 (19%),1,Passes
Crosses,7/18 (39%),1/3 (33%),1,Passes
Dribbles,6/13 (46%),2/5 (40%),1,Duels
Possession lost,94,82,1,Duels
Duels won,24,25,2,Duels
Aerials won,9,7,1,Duels
Tackles,4,10,2,Defending
Interceptions,3,11,2,Defending
Clearances,3,16,2,Defending
