name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,17,18,2,Shots
Shots on target,4,4,3,Shots
Shots off target,9,5,1,Shots
Blocked shots,4,9,2,Shots
Corner kicks,7,5,1,TVData
Offsides,0,3,2,TVData
Fouls,20,8,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,8,20,2,TVData
Throw-ins,12,18,2,TVData
Goal kicks,8,15,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,9,3,Shots extra
Shots outside box,8,9,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,260,579,2,Passes
Accurate passes,185 (71%),488 (84%),2,Passes
Long balls,23/59 (39%),22/45 (49%),2,Passes
Crosses,10/34 (29%),2/10 (20%),1,Passes
Dribbles,8/12 (67%),16/26 (62%),1,Duels
Possession lost,129,137,2,Duels
Duels won,49,62,2,Duels
Aerials won,17,16,1,Duels
Tackles,16,10,1,Defending
Interceptions,7,6,1,Defending
Clearances,16,24,2,Defending
Ball possession,26%,74%,2,Possession
Total shots,2,9,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,9,2,TVData
Throw-ins,6,10,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,125,360,2,Passes
Accurate passes,83 (66%),309 (86%),1,Passes
Long balls,10/34 (29%),12/20 (60%),2,Passes
Crosses,2/6 (33%),1/5 (20%),1,Passes
Dribbles,4/7 (57%),9/14 (64%),2,Duels
Possession lost,64,75,2,Duels
Duels won,22,29,2,Duels
Aerials won,7,7,3,Duels
Tackles,9,4,1,Defending
Interceptions,2,3,2,Defending
Clearances,11,2,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,15,9,1,Shots
Shots on target,3,3,3,Shots
Shots off target,8,2,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,5,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,4,1,1,TVData
Free kicks,6,11,2,TVData
Throw-ins,6,8,2,TVData
Goal kicks,3,10,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,135,219,2,Passes
Accurate passes,102 (76%),179 (82%),2,Passes
Long balls,13/25 (52%),10/25 (40%),1,Passes
Crosses,8/28 (29%),1/5 (20%),1,Passes
Dribbles,4/5 (80%),7/12 (58%),1,Duels
Possession lost,65,62,1,Duels
Duels won,27,33,2,Duels
Aerials won,10,9,1,Duels
Tackles,7,6,1,Defending
Interceptions,5,3,1,Defending
Clearances,5,22,2,Defending
