name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,20,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,11,2,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,8,2,1,TVData
Offsides,7,4,1,TVData
Fouls,10,12,2,TVData
Yellow cards,4,3,1,TVData
Red cards,1,1,3,TVData
Free kicks,11,9,1,TVData
Throw-ins,22,12,1,TVData
Goal kicks,4,10,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,14,2,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,440,463,2,Passes
Accurate passes,377 (86%),372 (80%),1,Passes
Long balls,32/48 (67%),37/73 (51%),1,Passes
Crosses,13/38 (34%),0/5 (0%),1,Passes
Dribbles,5/27 (19%),2/6 (33%),2,Duels
Possession lost,142,134,1,Duels
Duels won,47,41,1,Duels
Aerials won,18,6,1,Duels
Tackles,13,24,2,Defending
Interceptions,7,7,3,Defending
Clearances,11,10,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,11,2,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,2,2,3,TVData
Yellow cards,3,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,13,7,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,238,197,1,Passes
Accurate passes,210 (88%),162 (82%),1,Passes
Long balls,18/22 (82%),18/33 (55%),1,Passes
Crosses,7/20 (35%),0/0 (0%),1,Passes
Dribbles,3/13 (23%),0/2 (0%),1,Duels
Possession lost,62,58,1,Duels
Duels won,25,19,1,Duels
Aerials won,8,2,1,Duels
Tackles,7,11,2,Defending
Interceptions,2,5,2,Defending
Clearances,4,5,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,9,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,7,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,2,1,TVData
Offsides,5,2,1,TVData
Yellow cards,1,2,2,TVData
Red cards,1,1,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,9,5,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,202,266,2,Passes
Accurate passes,167 (83%),210 (79%),2,Passes
Long balls,14/26 (54%),19/40 (48%),1,Passes
Crosses,6/18 (33%),0/5 (0%),1,Passes
Dribbles,2/14 (14%),2/4 (50%),2,Duels
Possession lost,80,76,1,Duels
Duels won,22,22,3,Duels
Aerials won,10,4,1,Duels
Tackles,6,13,2,Defending
Interceptions,5,2,1,Defending
Clearances,7,5,1,Defending
