name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,10,16,2,Shots
Shots on target,2,6,2,Shots
Shots off target,5,8,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,5,2,TVData
Offsides,3,2,1,TVData
Fouls,14,12,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,10,14,2,TVData
Throw-ins,21,23,2,TVData
Goal kicks,9,9,3,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,10,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,399,467,2,Passes
Accurate passes,315 (79%),398 (85%),2,Passes
Long balls,27/57 (47%),36/55 (65%),2,Passes
Crosses,4/9 (44%),5/15 (33%),1,Passes
Dribbles,10/18 (56%),9/14 (64%),2,Duels
Possession lost,137,118,1,Duels
Duels won,43,55,2,Duels
Aerials won,11,10,1,Duels
Tackles,13,22,2,Defending
Interceptions,9,10,2,Defending
Clearances,16,13,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,10,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,12,14,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,204,216,2,Passes
Accurate passes,165 (81%),185 (86%),2,Passes
Long balls,12/29 (41%),22/31 (71%),2,Passes
Crosses,2/3 (67%),1/6 (17%),1,Passes
Dribbles,8/12 (67%),5/7 (71%),2,Duels
Possession lost,66,55,1,Duels
Duels won,20,27,2,Duels
Aerials won,2,4,2,Duels
Tackles,5,11,2,Defending
Interceptions,5,6,2,Defending
Clearances,7,6,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,5,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,195,251,2,Passes
Accurate passes,150 (77%),213 (85%),2,Passes
Long balls,15/28 (54%),14/24 (58%),2,Passes
Crosses,2/6 (33%),4/9 (44%),2,Passes
Dribbles,2/6 (33%),4/7 (57%),2,Duels
Possession lost,71,63,1,Duels
Duels won,23,28,2,Duels
Aerials won,9,6,1,Duels
Tackles,8,11,2,Defending
Interceptions,4,4,3,Defending
Clearances,9,7,1,Defending
