name,home,away,compareCode,groupName
Expected goals,0.81,2.03,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,11,11,3,Shots
Shots on target,3,4,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,7,5,1,TVData
Offsides,2,2,3,TVData
Fouls,19,14,1,TVData
Yellow cards,4,0,1,TVData
Free kicks,14,19,2,TVData
Throw-ins,23,26,2,TVData
Goal kicks,8,9,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,4,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,337,313,1,Passes
Accurate passes,255 (76%),232 (74%),1,Passes
Long balls,16/47 (34%),30/69 (43%),2,Passes
Crosses,5/15 (33%),3/21 (14%),1,Passes
Dribbles,10/21 (48%),6/17 (35%),1,Duels
Possession lost,145,139,1,Duels
Duels won,59,59,3,Duels
Aerials won,16,17,2,Duels
Tackles,19,18,1,Defending
Interceptions,9,9,3,Defending
Clearances,16,12,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,9,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,15,13,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,199,152,1,Passes
Accurate passes,163 (82%),113 (74%),1,Passes
Long balls,7/21 (33%),12/36 (33%),2,Passes
Crosses,4/9 (44%),0/8 (0%),1,Passes
Dribbles,7/14 (50%),3/8 (38%),1,Duels
Possession lost,72,66,1,Duels
Duels won,27,26,1,Duels
Aerials won,6,4,1,Duels
Tackles,7,12,2,Defending
Interceptions,4,5,2,Defending
Clearances,7,8,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,2,9,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,2,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,7,12,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,4,2,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,138,161,2,Passes
Accurate passes,92 (67%),119 (74%),1,Passes
Long balls,9/26 (35%),18/33 (55%),2,Passes
Crosses,1/6 (17%),3/13 (23%),2,Passes
Dribbles,3/7 (43%),3/9 (33%),1,Duels
Possession lost,73,73,3,Duels
Duels won,32,33,2,Duels
Aerials won,10,13,2,Duels
Tackles,12,6,1,Defending
Interceptions,5,4,1,Defending
Clearances,9,4,1,Defending
