name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,5,15,2,Shots
Shots on target,2,6,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,6,2,Shots
Corner kicks,4,8,2,TVData
Offsides,2,0,1,TVData
Fouls,13,17,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,15,13,1,TVData
Throw-ins,27,25,1,TVData
Goal kicks,7,6,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,2,9,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,438,420,1,Passes
Accurate passes,311 (71%),316 (75%),2,Passes
Long balls,17/66 (26%),21/60 (35%),2,Passes
Crosses,4/25 (16%),1/24 (4%),1,Passes
Dribbles,3/7 (43%),19/31 (61%),2,Duels
Possession lost,179,183,2,Duels
Duels won,63,63,3,Duels
Aerials won,19,22,2,Duels
Tackles,26,9,1,Defending
Interceptions,8,16,2,Defending
Clearances,25,25,3,Defending
Ball possession,51%,49%,1,Possession
Total shots,1,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,13,12,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,233,220,1,Passes
Accurate passes,172 (74%),166 (75%),1,Passes
Long balls,10/31 (32%),11/35 (31%),1,Passes
Crosses,1/10 (10%),1/11 (9%),1,Passes
Dribbles,1/3 (33%),8/16 (50%),2,Duels
Possession lost,85,92,2,Duels
Duels won,36,28,1,Duels
Aerials won,8,10,2,Duels
Tackles,19,5,1,Defending
Interceptions,6,12,2,Defending
Clearances,6,8,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,4,12,2,Shots
Shots on target,2,5,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,5,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,14,13,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,205,200,1,Passes
Accurate passes,139 (68%),150 (75%),2,Passes
Long balls,7/35 (20%),10/25 (40%),2,Passes
Crosses,3/15 (20%),0/13 (0%),1,Passes
Dribbles,2/4 (50%),11/15 (73%),2,Duels
Possession lost,94,91,1,Duels
Duels won,27,35,2,Duels
Aerials won,11,12,2,Duels
Tackles,7,4,1,Defending
Interceptions,2,4,2,Defending
Clearances,19,17,1,Defending
