name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,13,18,2,Shots
Shots on target,5,8,2,Shots
Shots off target,4,8,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,1,10,2,TVData
Offsides,2,1,1,TVData
Fouls,4,11,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,4,1,TVData
Throw-ins,26,28,2,TVData
Goal kicks,13,7,1,TVData
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,9,9,3,Shots extra
Goalkeeper saves,8,4,1,Shots extra
Passes,319,416,2,Passes
Accurate passes,226 (71%),326 (78%),2,Passes
Long balls,20/60 (33%),31/59 (53%),2,Passes
Crosses,0/8 (0%),4/36 (11%),2,Passes
Dribbles,11/23 (48%),9/18 (50%),2,Duels
Possession lost,163,155,1,Duels
Duels won,42,56,2,Duels
Aerials won,10,15,2,Duels
Tackles,12,28,2,Defending
Interceptions,6,7,2,Defending
Clearances,30,11,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,7,3,Shots
Shots on target,2,4,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,0,1,TVData
Throw-ins,16,17,2,TVData
Goal kicks,5,6,2,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,184,172,1,Passes
Accurate passes,132 (72%),121 (70%),1,Passes
Long balls,7/29 (24%),10/29 (34%),2,Passes
Crosses,0/5 (0%),1/14 (7%),2,Passes
Dribbles,6/11 (55%),4/8 (50%),1,Duels
Possession lost,88,82,1,Duels
Duels won,16,26,2,Duels
Aerials won,3,10,2,Duels
Tackles,5,12,2,Defending
Interceptions,5,5,3,Defending
Clearances,15,7,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,6,11,2,Shots
Shots on target,3,4,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,8,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,8,1,1,TVData
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,135,244,2,Passes
Accurate passes,94 (70%),205 (84%),1,Passes
Long balls,13/31 (42%),21/30 (70%),2,Passes
Crosses,0/3 (0%),3/22 (14%),2,Passes
Dribbles,5/12 (42%),5/10 (50%),2,Duels
Possession lost,75,73,1,Duels
Duels won,26,30,2,Duels
Aerials won,7,5,1,Duels
Tackles,7,16,2,Defending
Interceptions,1,2,2,Defending
Clearances,15,4,1,Defending
