name,home,away,compareCode,groupName
Expected goals,2.48,0.83,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,19,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,10,2,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,5,3,1,TVData
Offsides,4,3,1,TVData
Fouls,16,10,1,TVData
Yellow cards,5,3,1,TVData
Free kicks,10,16,2,TVData
Throw-ins,15,11,1,TVData
Goal kicks,5,12,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,1,1,Shots extra
Shots inside box,14,3,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,358,406,2,Passes
Accurate passes,296 (83%),325 (80%),2,Passes
Long balls,28/56 (50%),23/43 (53%),2,Passes
Crosses,10/19 (53%),0/11 (0%),1,Passes
Dribbles,11/20 (55%),8/15 (53%),1,Duels
Possession lost,118,124,2,Duels
Duels won,50,59,2,Duels
Aerials won,17,15,1,Duels
Tackles,12,20,2,Defending
Interceptions,13,3,1,Defending
Clearances,16,14,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,9,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,3,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,215,227,2,Passes
Accurate passes,180 (84%),184 (81%),2,Passes
Long balls,15/28 (54%),10/23 (43%),1,Passes
Crosses,6/13 (46%),0/6 (0%),1,Passes
Dribbles,9/14 (64%),6/10 (60%),1,Duels
Possession lost,65,61,1,Duels
Duels won,28,31,2,Duels
Aerials won,9,8,1,Duels
Tackles,6,11,2,Defending
Interceptions,8,2,1,Defending
Clearances,6,10,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,10,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,4,3,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,7,3,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,143,179,2,Passes
Accurate passes,116 (81%),141 (79%),2,Passes
Long balls,13/28 (46%),13/20 (65%),2,Passes
Crosses,4/6 (67%),0/5 (0%),1,Passes
Dribbles,2/6 (33%),2/5 (40%),2,Duels
Possession lost,53,63,2,Duels
Duels won,22,28,2,Duels
Aerials won,8,7,1,Duels
Tackles,6,9,2,Defending
Interceptions,5,1,1,Defending
Clearances,10,4,1,Defending
