name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,12,10,1,Shots
Shots on target,3,4,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,2,2,TVData
Fouls,16,10,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,16,2,TVData
Throw-ins,21,23,2,TVData
Goal kicks,12,10,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,279,459,2,Passes
Accurate passes,202 (72%),372 (81%),2,Passes
Long balls,17/48 (35%),24/50 (48%),2,Passes
Crosses,4/13 (31%),4/10 (40%),2,Passes
Dribbles,29/49 (59%),8/13 (62%),2,Duels
Possession lost,135,129,1,Duels
Duels won,68,68,3,Duels
Aerials won,16,14,1,Duels
Tackles,13,30,2,Defending
Interceptions,8,6,1,Defending
Clearances,10,11,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,4,1,Shots
Shots on target,0,1,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,6,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,142,178,2,Passes
Accurate passes,104 (73%),141 (79%),2,Passes
Long balls,8/21 (38%),10/24 (42%),2,Passes
Crosses,3/10 (30%),1/2 (50%),2,Passes
Dribbles,10/19 (53%),6/9 (67%),2,Duels
Possession lost,65,55,1,Duels
Duels won,32,33,2,Duels
Aerials won,11,6,1,Duels
Tackles,4,13,2,Defending
Interceptions,4,4,3,Defending
Clearances,4,8,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,6,6,3,Shots
Shots on target,3,3,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,7,14,2,TVData
Goal kicks,6,5,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,137,281,2,Passes
Accurate passes,98 (72%),231 (82%),1,Passes
Long balls,9/27 (33%),14/26 (54%),2,Passes
Crosses,1/3 (33%),3/8 (38%),2,Passes
Dribbles,19/30 (63%),2/4 (50%),1,Duels
Possession lost,70,74,2,Duels
Duels won,36,35,1,Duels
Aerials won,5,8,2,Duels
Tackles,9,17,2,Defending
Interceptions,4,2,1,Defending
Clearances,6,3,1,Defending
