name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,12,18,2,Shots
Shots on target,8,7,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,4,15,2,TVData
Offsides,1,1,3,TVData
Fouls,8,15,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,15,8,1,TVData
Throw-ins,10,19,2,TVData
Goal kicks,7,4,1,TVData
Big chances,4,3,1,Shots extra
Big chances missed,2,2,3,Shots extra
Shots inside box,9,14,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,6,6,3,Shots extra
Passes,381,404,2,Passes
Accurate passes,318 (83%),351 (87%),2,Passes
Long balls,30/58 (52%),20/30 (67%),2,Passes
Crosses,3/19 (16%),8/41 (20%),2,Passes
Dribbles,5/7 (71%),16/19 (84%),2,Duels
Possession lost,101,108,2,Duels
Duels won,41,38,1,Duels
Aerials won,11,10,1,Duels
Tackles,10,4,1,Defending
Interceptions,7,4,1,Defending
Clearances,32,23,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,3,12,2,Shots
Shots on target,2,5,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,5,8,2,TVData
Goal kicks,7,2,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,189,223,2,Passes
Accurate passes,154 (81%),198 (89%),2,Passes
Long balls,15/30 (50%),7/12 (58%),2,Passes
Crosses,2/11 (18%),5/18 (28%),2,Passes
Dribbles,1/1 (100%),9/11 (82%),1,Duels
Possession lost,57,53,1,Duels
Duels won,18,15,1,Duels
Aerials won,6,3,1,Duels
Tackles,6,1,1,Defending
Interceptions,3,3,3,Defending
Clearances,11,17,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,9,6,1,Shots
Shots on target,6,2,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,9,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,6,1,TVData
Throw-ins,5,11,2,TVData
Goal kicks,0,2,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,192,181,1,Passes
Accurate passes,164 (85%),153 (85%),1,Passes
Long balls,15/28 (54%),13/18 (72%),2,Passes
Crosses,1/8 (13%),3/23 (13%),2,Passes
Dribbles,4/6 (67%),7/8 (88%),2,Duels
Possession lost,44,55,2,Duels
Duels won,23,23,3,Duels
Aerials won,5,7,2,Duels
Tackles,4,3,1,Defending
Interceptions,4,1,1,Defending
Clearances,21,6,1,Defending
