name,home,away,compareCode,groupName
Expected goals,0.84,0.87,2,Expected
Ball possession,58%,42%,1,Possession
Total shots,7,10,2,Shots
Shots on target,4,3,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Fouls,13,13,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,12,13,2,TVData
Throw-ins,25,28,2,TVData
Goal kicks,6,6,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,496,374,1,Passes
Accurate passes,379 (76%),267 (71%),1,Passes
Long balls,39/73 (53%),26/68 (38%),1,Passes
Crosses,3/16 (19%),1/4 (25%),2,Passes
Dribbles,9/17 (53%),8/14 (57%),2,Duels
Possession lost,160,154,1,Duels
Duels won,54,51,1,Duels
Aerials won,17,19,2,Duels
Tackles,16,12,1,Defending
Interceptions,10,9,1,Defending
Clearances,6,19,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,2,9,2,Shots
Shots on target,1,3,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,16,15,1,TVData
Goal kicks,5,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,231,170,1,Passes
Accurate passes,164 (71%),117 (69%),1,Passes
Long balls,14/29 (48%),10/31 (32%),1,Passes
Crosses,1/6 (17%),1/3 (33%),2,Passes
Dribbles,6/10 (60%),4/7 (57%),1,Duels
Possession lost,85,77,1,Duels
Duels won,31,28,1,Duels
Aerials won,11,12,2,Duels
Tackles,8,6,1,Defending
Interceptions,7,5,1,Defending
Clearances,5,5,3,Defending
Ball possession,58%,42%,1,Possession
Total shots,5,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,9,13,2,TVData
Goal kicks,1,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,265,204,1,Passes
Accurate passes,215 (81%),150 (74%),1,Passes
Long balls,25/44 (57%),16/37 (43%),1,Passes
Crosses,2/10 (20%),0/1 (0%),1,Passes
Dribbles,3/7 (43%),4/7 (57%),2,Duels
Possession lost,75,77,2,Duels
Duels won,23,23,3,Duels
Aerials won,6,7,2,Duels
Tackles,8,6,1,Defending
Interceptions,3,4,2,Defending
Clearances,1,14,2,Defending
