name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,23,14,1,Shots
Shots on target,7,2,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,10,5,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,3,2,TVData
Fouls,24,17,1,TVData
Yellow cards,4,4,3,TVData
Free kicks,16,21,2,TVData
Throw-ins,15,13,1,TVData
Goal kicks,8,6,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,13,9,1,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,389,369,1,Passes
Accurate passes,304 (78%),284 (77%),1,Passes
Long balls,17/49 (35%),41/70 (59%),2,Passes
Crosses,8/19 (42%),5/8 (63%),2,Passes
Dribbles,6/9 (67%),11/22 (50%),1,Duels
Possession lost,130,123,1,Duels
Duels won,56,65,2,Duels
Aerials won,17,22,2,Duels
Tackles,17,11,1,Defending
Interceptions,8,13,2,Defending
Clearances,8,19,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,14,6,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,9,3,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,11,2,TVData
Throw-ins,9,4,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,199,193,1,Passes
Accurate passes,159 (80%),151 (78%),1,Passes
Long balls,10/23 (43%),23/34 (68%),2,Passes
Crosses,4/9 (44%),1/4 (25%),1,Passes
Dribbles,4/6 (67%),7/9 (78%),2,Duels
Possession lost,60,58,1,Duels
Duels won,25,32,2,Duels
Aerials won,6,10,2,Duels
Tackles,6,4,1,Defending
Interceptions,3,8,2,Defending
Clearances,3,9,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,9,8,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,7,10,2,TVData
Throw-ins,6,9,2,TVData
Goal kicks,6,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,190,176,1,Passes
Accurate passes,145 (76%),133 (76%),1,Passes
Long balls,7/26 (27%),18/36 (50%),2,Passes
Crosses,4/10 (40%),4/4 (100%),2,Passes
Dribbles,2/3 (67%),4/13 (31%),1,Duels
Possession lost,70,65,1,Duels
Duels won,31,33,2,Duels
Aerials won,11,12,2,Duels
Tackles,11,7,1,Defending
Interceptions,5,5,3,Defending
Clearances,5,10,2,Defending
