name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,15,17,2,Shots
Shots on target,4,8,2,Shots
Shots off target,6,5,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,2,6,2,TVData
Offsides,1,1,3,TVData
Fouls,22,13,1,TVData
Yellow cards,5,1,1,TVData
Free kicks,12,20,2,TVData
Throw-ins,20,34,2,TVData
Goal kicks,9,4,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,8,9,2,Shots extra
Goalkeeper saves,7,2,1,Shots extra
Passes,289,376,2,Passes
Accurate passes,223 (77%),292 (78%),2,Passes
Long balls,25/52 (48%),34/61 (56%),2,Passes
Crosses,3/11 (27%),3/24 (13%),1,Passes
Dribbles,7/15 (47%),8/19 (42%),1,Duels
Possession lost,119,142,2,Duels
Duels won,57,61,2,Duels
Aerials won,21,21,3,Duels
Tackles,17,12,1,Defending
Interceptions,11,8,1,Defending
Clearances,27,13,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,6,7,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,20,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,139,217,2,Passes
Accurate passes,113 (81%),180 (83%),2,Passes
Long balls,12/22 (55%),22/35 (63%),2,Passes
Crosses,2/6 (33%),1/11 (9%),1,Passes
Dribbles,5/9 (56%),3/8 (38%),1,Duels
Possession lost,52,63,2,Duels
Duels won,32,21,1,Duels
Aerials won,12,6,1,Duels
Tackles,9,6,1,Defending
Interceptions,5,6,2,Defending
Clearances,13,5,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,9,10,2,Shots
Shots on target,2,4,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,6,14,2,TVData
Throw-ins,8,14,2,TVData
Goal kicks,4,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,150,159,2,Passes
Accurate passes,110 (73%),112 (70%),2,Passes
Long balls,13/30 (43%),12/26 (46%),2,Passes
Crosses,1/5 (20%),2/13 (15%),1,Passes
Dribbles,2/6 (33%),5/11 (45%),2,Duels
Possession lost,67,79,2,Duels
Duels won,25,40,2,Duels
Aerials won,9,15,2,Duels
Tackles,8,6,1,Defending
Interceptions,6,2,1,Defending
Clearances,14,8,1,Defending
