name,home,away,compareCode,groupName
Expected goals,1.13,1.34,2,Expected
Expected assists,0.58,0.85,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,12,16,2,Shots
Shots on target,2,6,2,Shots
Shots off target,7,6,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,3,10,2,TVData
Offsides,1,0,1,TVData
Fouls,16,13,1,TVData
Yellow cards,3,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,16,2,TVData
Throw-ins,15,20,2,TVData
Goal kicks,11,10,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,3,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Goals prevented,0.82,-0.69,1,Shots extra
Passes,417,472,2,Passes
Accurate passes,339 (81%),392 (83%),2,Passes
Long balls,21/57 (37%),10/29 (34%),1,Passes
Crosses,3/11 (27%),7/18 (39%),2,Passes
Dribbles,13/22 (59%),15/24 (63%),2,Duels
Possession lost,125,121,1,Duels
Duels won,64,66,2,Duels
Aerials won,18,16,1,Duels
Tackles,20,19,1,Defending
Interceptions,17,11,1,Defending
Clearances,13,13,3,Defending
Expected goals,0.78,0.67,1,Expected
Expected assists,0.30,0.35,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,5,9,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,9,13,2,TVData
Goal kicks,6,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,193,237,2,Passes
Accurate passes,163 (84%),198 (84%),2,Passes
Long balls,10/24 (42%),5/16 (31%),1,Passes
Crosses,1/7 (14%),3/7 (43%),2,Passes
Dribbles,7/13 (54%),3/5 (60%),2,Duels
Possession lost,64,57,1,Duels
Duels won,28,29,2,Duels
Aerials won,9,7,1,Duels
Tackles,7,14,2,Defending
Interceptions,9,6,1,Defending
Clearances,5,6,2,Defending
Expected goals,0.35,0.67,2,Expected
Expected assists,0.29,0.51,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,7,7,3,Shots
Shots on target,1,3,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,11,2,TVData
Throw-ins,6,7,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,224,235,2,Passes
Accurate passes,176 (79%),194 (83%),2,Passes
Long balls,11/33 (33%),5/13 (38%),2,Passes
Crosses,2/4 (50%),4/11 (36%),1,Passes
Dribbles,6/9 (67%),12/19 (63%),1,Duels
Possession lost,61,64,2,Duels
Duels won,36,37,2,Duels
Aerials won,9,9,3,Duels
Tackles,13,5,1,Defending
Interceptions,8,5,1,Defending
Clearances,8,7,1,Defending
