name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,12,15,2,Shots
Shots on target,4,7,2,Shots
Shots off target,6,5,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,7,2,TVData
Offsides,2,0,1,TVData
Fouls,16,19,2,TVData
Yellow cards,4,3,1,TVData
Free kicks,18,15,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,7,10,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Passes,289,488,2,Passes
Accurate passes,212 (73%),425 (87%),2,Passes
Long balls,16/51 (31%),49/69 (71%),2,Passes
Crosses,3/16 (19%),5/27 (19%),2,Passes
Dribbles,4/14 (29%),8/16 (50%),2,Duels
Possession lost,118,118,3,Duels
Duels won,49,44,1,Duels
Aerials won,9,9,3,Duels
Tackles,18,12,1,Defending
Interceptions,9,8,1,Defending
Clearances,26,18,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,7,4,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,162,295,2,Passes
Accurate passes,127 (78%),264 (89%),2,Passes
Long balls,11/25 (44%),33/43 (77%),2,Passes
Crosses,1/10 (10%),2/11 (18%),2,Passes
Dribbles,1/7 (14%),3/9 (33%),2,Duels
Possession lost,58,56,1,Duels
Duels won,22,20,1,Duels
Aerials won,2,3,2,Duels
Tackles,11,7,1,Defending
Interceptions,3,5,2,Defending
Clearances,15,8,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,9,7,1,Shots
Shots on target,4,4,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,8,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,127,193,2,Passes
Accurate passes,85 (67%),161 (83%),1,Passes
Long balls,5/26 (19%),16/26 (62%),2,Passes
Crosses,2/6 (33%),3/16 (19%),1,Passes
Dribbles,3/7 (43%),5/7 (71%),2,Duels
Possession lost,60,62,2,Duels
Duels won,27,24,1,Duels
Aerials won,7,6,1,Duels
Tackles,7,5,1,Defending
Interceptions,6,3,1,Defending
Clearances,11,10,1,Defending
