name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,31,9,1,Shots
Shots on target,8,1,1,Shots
Shots off target,10,7,1,Shots
Blocked shots,13,1,1,Shots
Corner kicks,17,4,1,TVData
Offsides,3,2,1,TVData
Fouls,10,4,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,9,2,TVData
Throw-ins,20,11,1,TVData
Goal kicks,8,12,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,21,4,1,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,705,300,1,Passes
Accurate passes,622 (88%),220 (73%),1,Passes
Long balls,27/36 (75%),23/58 (40%),1,Passes
Crosses,7/29 (24%),3/12 (25%),2,Passes
Dribbles,14/23 (61%),7/16 (44%),1,Duels
Possession lost,150,124,1,Duels
Duels won,42,45,2,Duels
Aerials won,9,9,3,Duels
Tackles,14,20,2,Defending
Interceptions,10,16,2,Defending
Clearances,17,34,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,12,5,1,Shots
Shots on target,4,0,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,8,3,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,6,8,2,TVData
Goal kicks,5,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,371,134,1,Passes
Accurate passes,330 (89%),89 (66%),2,Passes
Long balls,18/23 (78%),10/31 (32%),1,Passes
Crosses,5/19 (26%),2/6 (33%),2,Passes
Dribbles,6/9 (67%),0/4 (0%),1,Duels
Possession lost,77,64,1,Duels
Duels won,24,18,1,Duels
Aerials won,7,6,1,Duels
Tackles,8,8,3,Defending
Interceptions,4,5,2,Defending
Clearances,7,23,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,19,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,10,0,1,Shots
Corner kicks,9,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,5,2,TVData
Throw-ins,14,3,1,TVData
Goal kicks,3,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,334,166,1,Passes
Accurate passes,292 (87%),131 (79%),1,Passes
Long balls,9/13 (69%),13/27 (48%),1,Passes
Crosses,2/10 (20%),1/6 (17%),1,Passes
Dribbles,8/14 (57%),7/12 (58%),2,Duels
Possession lost,73,60,1,Duels
Duels won,18,27,2,Duels
Aerials won,2,3,2,Duels
Tackles,6,12,2,Defending
Interceptions,6,11,2,Defending
Clearances,10,11,2,Defending
