name,home,away,compareCode,groupName
Expected goals,1.64,0.91,1,Expected
Ball possession,48%,52%,2,Possession
Total shots,12,12,3,Shots
Shots on target,4,6,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,3,2,TVData
Fouls,19,14,1,TVData
Yellow cards,3,3,3,TVData
Red cards,1,0,1,TVData
Free kicks,14,19,2,TVData
Throw-ins,26,19,1,TVData
Goal kicks,4,6,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,402,441,2,Passes
Accurate passes,297 (74%),336 (76%),2,Passes
Long balls,18/65 (28%),15/50 (30%),2,Passes
Crosses,6/15 (40%),3/15 (20%),1,Passes
Dribbles,12/16 (75%),14/18 (78%),2,Duels
Possession lost,157,152,1,Duels
Duels won,53,72,2,Duels
Aerials won,14,24,2,Duels
Tackles,13,15,2,Defending
Interceptions,13,9,1,Defending
Clearances,16,18,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,2,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,3,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,13,12,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,185,255,2,Passes
Accurate passes,133 (72%),205 (80%),2,Passes
Long balls,10/36 (28%),5/19 (26%),1,Passes
Crosses,0/5 (0%),1/9 (11%),2,Passes
Dribbles,1/2 (50%),8/9 (89%),2,Duels
Possession lost,75,72,1,Duels
Duels won,21,34,2,Duels
Aerials won,10,12,2,Duels
Tackles,4,6,2,Defending
Interceptions,2,4,2,Defending
Clearances,12,6,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,10,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,8,11,2,TVData
Throw-ins,13,7,1,TVData
Goal kicks,2,3,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,217,186,1,Passes
Accurate passes,164 (76%),131 (70%),1,Passes
Long balls,8/29 (28%),10/31 (32%),2,Passes
Crosses,6/10 (60%),2/6 (33%),1,Passes
Dribbles,11/14 (79%),6/9 (67%),1,Duels
Possession lost,82,80,1,Duels
Duels won,32,38,2,Duels
Aerials won,4,12,2,Duels
Tackles,9,9,3,Defending
Interceptions,11,5,1,Defending
Clearances,4,12,2,Defending
