name,home,away,compareCode,groupName
Expected goals,4.35,1.88,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,18,21,2,Shots
Shots on target,9,6,1,Shots
Shots off target,5,9,2,Shots
Blocked shots,4,6,2,Shots
Corner kicks,5,8,2,TVData
Offsides,0,5,2,TVData
Fouls,18,11,1,TVData
Yellow cards,3,6,2,TVData
Free kicks,10,18,2,TVData
Throw-ins,21,19,1,TVData
Goal kicks,15,10,1,TVData
Big chances,1,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,14,11,1,Shots extra
Shots outside box,4,10,2,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,315,318,2,Passes
Accurate passes,243 (77%),245 (77%),2,Passes
Long balls,28/53 (53%),33/58 (57%),2,Passes
Crosses,4/15 (27%),4/15 (27%),3,Passes
Dribbles,7/11 (64%),4/11 (36%),1,Duels
Possession lost,119,123,2,Duels
Duels won,37,50,2,Duels
Aerials won,7,10,2,Duels
Tackles,13,18,2,Defending
Interceptions,5,10,2,Defending
Clearances,22,13,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,14,10,1,Shots
Shots on target,7,4,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,4,2,1,TVData
Offsides,0,5,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,11,11,3,TVData
Goal kicks,4,5,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,130,164,2,Passes
Accurate passes,95 (73%),127 (77%),1,Passes
Long balls,9/23 (39%),20/32 (63%),2,Passes
Crosses,4/9 (44%),2/6 (33%),1,Passes
Dribbles,5/5 (100%),2/5 (40%),1,Duels
Possession lost,55,61,2,Duels
Duels won,18,18,3,Duels
Aerials won,4,4,3,Duels
Tackles,5,5,3,Defending
Interceptions,4,5,2,Defending
Clearances,7,6,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,4,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,7,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,4,2,TVData
Free kicks,6,11,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,11,5,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,185,154,1,Passes
Accurate passes,148 (80%),118 (77%),1,Passes
Long balls,19/30 (63%),13/26 (50%),1,Passes
Crosses,0/6 (0%),2/9 (22%),2,Passes
Dribbles,2/6 (33%),2/6 (33%),3,Duels
Possession lost,64,62,1,Duels
Duels won,19,32,2,Duels
Aerials won,3,6,2,Duels
Tackles,8,13,2,Defending
Interceptions,1,5,2,Defending
Clearances,15,7,1,Defending
