name,home,away,compareCode,groupName
Expected goals,2.36,1.04,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,16,12,1,Shots
Shots on target,6,2,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,3,5,2,Shots
Corner kicks,2,6,2,TVData
Offsides,0,1,2,TVData
Fouls,21,14,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,14,20,2,TVData
Throw-ins,16,19,2,TVData
Goal kicks,8,14,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,10,8,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,582,401,1,Passes
Accurate passes,500 (86%),321 (80%),1,Passes
Long balls,27/59 (46%),18/51 (35%),1,Passes
Crosses,5/10 (50%),5/14 (36%),1,Passes
Dribbles,1/3 (33%),12/23 (52%),2,Duels
Possession lost,123,136,2,Duels
Duels won,47,53,2,Duels
Aerials won,12,13,2,Duels
Tackles,20,9,1,Defending
Interceptions,8,9,2,Defending
Clearances,13,12,1,Defending
Ball possession,68%,32%,1,Possession
Total shots,7,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,7,10,2,TVData
Goal kicks,5,4,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,338,159,1,Passes
Accurate passes,301 (89%),124 (78%),1,Passes
Long balls,15/29 (52%),5/19 (26%),1,Passes
Crosses,3/4 (75%),3/5 (60%),1,Passes
Dribbles,0/2 (0%),6/11 (55%),2,Duels
Possession lost,61,54,1,Duels
Duels won,19,27,2,Duels
Aerials won,5,8,2,Duels
Tackles,8,6,1,Defending
Interceptions,3,5,2,Defending
Clearances,5,8,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,9,4,1,Shots
Shots on target,4,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,4,0,1,TVData
Free kicks,8,13,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,3,10,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,244,242,1,Passes
Accurate passes,199 (82%),197 (81%),1,Passes
Long balls,12/30 (40%),13/32 (41%),2,Passes
Crosses,2/6 (33%),2/9 (22%),1,Passes
Dribbles,1/1 (100%),6/12 (50%),1,Duels
Possession lost,62,82,2,Duels
Duels won,28,26,1,Duels
Aerials won,7,5,1,Duels
Tackles,12,3,1,Defending
Interceptions,5,4,1,Defending
Clearances,8,4,1,Defending
