name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,15,7,1,Shots
Shots on target,1,3,2,Shots
Shots off target,9,2,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,3,3,3,TVData
Offsides,2,1,1,TVData
Fouls,18,15,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,13,14,2,TVData
Throw-ins,23,12,1,TVData
Goal kicks,7,13,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,9,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,457,359,1,Passes
Accurate passes,374 (82%),284 (79%),1,Passes
Long balls,25/42 (60%),24/62 (39%),1,Passes
Crosses,4/23 (17%),3/12 (25%),2,Passes
Dribbles,7/11 (64%),5/12 (42%),1,Duels
Possession lost,133,114,1,Duels
Duels won,41,38,1,Duels
Aerials won,10,10,3,Duels
Tackles,11,10,1,Defending
Interceptions,8,22,2,Defending
Clearances,6,23,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,12,5,1,TVData
Goal kicks,5,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,236,199,1,Passes
Accurate passes,199 (84%),158 (79%),1,Passes
Long balls,11/17 (65%),13/32 (41%),1,Passes
Crosses,1/8 (13%),1/6 (17%),2,Passes
Dribbles,7/9 (78%),3/7 (43%),1,Duels
Possession lost,62,60,1,Duels
Duels won,21,13,1,Duels
Aerials won,5,1,1,Duels
Tackles,4,4,3,Defending
Interceptions,5,8,2,Defending
Clearances,4,6,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,9,4,1,Shots
Shots on target,0,3,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,9,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,221,160,1,Passes
Accurate passes,175 (79%),126 (79%),1,Passes
Long balls,14/25 (56%),11/30 (37%),1,Passes
Crosses,3/15 (20%),2/6 (33%),2,Passes
Dribbles,0/2 (0%),2/5 (40%),2,Duels
Possession lost,71,54,1,Duels
Duels won,20,25,2,Duels
Aerials won,5,9,2,Duels
Tackles,7,6,1,Defending
Interceptions,3,14,2,Defending
Clearances,2,17,2,Defending
