name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,12,14,2,Shots
Shots on target,3,5,2,Shots
Shots off target,8,6,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,4,1,TVData
Offsides,4,2,1,TVData
Fouls,14,12,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,13,2,TVData
Throw-ins,15,19,2,TVData
Goal kicks,13,8,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,6,9,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,336,444,2,Passes
Accurate passes,268 (80%),365 (82%),2,Passes
Long balls,38/62 (61%),45/69 (65%),2,Passes
Crosses,6/19 (32%),4/12 (33%),2,Passes
Dribbles,7/12 (58%),5/7 (71%),2,Duels
Possession lost,120,126,2,Duels
Duels won,46,44,1,Duels
Aerials won,14,13,1,Duels
Tackles,15,13,1,Defending
Interceptions,6,6,3,Defending
Clearances,19,18,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,5,5,3,Shots
Shots on target,2,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,6,14,2,TVData
Goal kicks,7,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,147,224,2,Passes
Accurate passes,115 (78%),190 (85%),2,Passes
Long balls,19/28 (68%),26/37 (70%),2,Passes
Crosses,2/6 (33%),1/5 (20%),1,Passes
Dribbles,3/4 (75%),2/3 (67%),1,Duels
Possession lost,52,59,2,Duels
Duels won,24,19,1,Duels
Aerials won,8,5,1,Duels
Tackles,8,5,1,Defending
Interceptions,3,3,3,Defending
Clearances,11,6,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,7,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,9,5,1,TVData
Goal kicks,6,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,189,220,2,Passes
Accurate passes,153 (81%),175 (80%),2,Passes
Long balls,19/34 (56%),19/32 (59%),2,Passes
Crosses,4/13 (31%),3/7 (43%),2,Passes
Dribbles,4/8 (50%),3/4 (75%),2,Duels
Possession lost,68,67,1,Duels
Duels won,22,25,2,Duels
Aerials won,6,8,2,Duels
Tackles,7,8,2,Defending
Interceptions,3,3,3,Defending
Clearances,8,12,2,Defending
