name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,12,14,2,Shots
Shots on target,2,6,2,Shots
Shots off target,8,4,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,12,2,TVData
Fouls,9,16,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,14,9,1,TVData
Throw-ins,29,25,1,TVData
Goal kicks,6,18,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,368,277,1,Passes
Accurate passes,263 (71%),170 (61%),1,Passes
Long balls,29/60 (48%),28/78 (36%),1,Passes
Crosses,5/25 (20%),10/24 (42%),2,Passes
Dribbles,5/10 (50%),7/12 (58%),2,Duels
Possession lost,158,161,2,Duels
Duels won,45,40,1,Duels
Aerials won,9,10,2,Duels
Tackles,17,14,1,Defending
Interceptions,12,4,1,Defending
Clearances,14,19,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,11,8,1,Shots
Shots on target,2,5,2,Shots
Shots off target,7,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,5,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,16,15,1,TVData
Goal kicks,2,8,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,175,142,1,Passes
Accurate passes,129 (74%),95 (67%),2,Passes
Long balls,14/27 (52%),15/36 (42%),1,Passes
Crosses,3/9 (33%),5/13 (38%),2,Passes
Dribbles,4/7 (57%),6/9 (67%),2,Duels
Possession lost,72,79,2,Duels
Duels won,24,24,3,Duels
Aerials won,5,5,3,Duels
Tackles,10,9,1,Defending
Interceptions,9,3,1,Defending
Clearances,7,10,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,1,6,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,7,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,4,10,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,193,135,1,Passes
Accurate passes,134 (69%),75 (56%),2,Passes
Long balls,15/33 (45%),13/42 (31%),1,Passes
Crosses,2/16 (13%),5/11 (45%),2,Passes
Dribbles,1/3 (33%),1/3 (33%),3,Duels
Possession lost,86,82,1,Duels
Duels won,21,16,1,Duels
Aerials won,4,5,2,Duels
Tackles,7,5,1,Defending
Interceptions,3,1,1,Defending
Clearances,7,9,2,Defending
