name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,7,16,2,Shots
Shots on target,0,5,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,3,9,2,TVData
Offsides,1,1,3,TVData
Fouls,7,10,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,26,23,1,TVData
Goal kicks,8,6,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,12,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,418,440,2,Passes
Accurate passes,320 (77%),354 (80%),2,Passes
Long balls,32/83 (39%),36/66 (55%),2,Passes
Crosses,1/16 (6%),7/25 (28%),2,Passes
Dribbles,9/14 (64%),5/9 (56%),1,Duels
Possession lost,141,143,2,Duels
Duels won,45,40,1,Duels
Aerials won,12,17,2,Duels
Tackles,16,11,1,Defending
Interceptions,10,2,1,Defending
Clearances,25,14,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,2,8,2,Shots
Shots on target,0,4,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,2,1,TVData
Throw-ins,13,13,3,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,175,244,2,Passes
Accurate passes,126 (72%),198 (81%),2,Passes
Long balls,12/37 (32%),17/34 (50%),2,Passes
Crosses,0/5 (0%),2/12 (17%),2,Passes
Dribbles,5/10 (50%),1/2 (50%),1,Duels
Possession lost,71,82,2,Duels
Duels won,29,21,1,Duels
Aerials won,8,10,2,Duels
Tackles,12,8,1,Defending
Interceptions,8,0,1,Defending
Clearances,14,4,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,13,10,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,243,196,1,Passes
Accurate passes,194 (80%),156 (80%),1,Passes
Long balls,20/46 (43%),19/32 (59%),2,Passes
Crosses,1/11 (9%),5/13 (38%),2,Passes
Dribbles,4/4 (100%),4/7 (57%),1,Duels
Possession lost,70,61,1,Duels
Duels won,16,19,2,Duels
Aerials won,4,7,2,Duels
Tackles,4,3,1,Defending
Interceptions,2,2,3,Defending
Clearances,11,10,1,Defending
