name,home,away,compareCode,groupName
Expected goals,1.99,0.77,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,22,11,1,Shots
Shots on target,3,3,3,Shots
Shots off target,10,3,1,Shots
Blocked shots,9,5,1,Shots
Corner kicks,7,5,1,TVData
Offsides,1,0,1,TVData
Fouls,18,18,3,TVData
Yellow cards,3,4,2,TVData
Free kicks,16,18,2,TVData
Throw-ins,15,19,2,TVData
Goal kicks,7,10,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,4,1,1,Shots extra
Counter attack shots,3,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,12,5,1,Shots extra
Shots outside box,10,6,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,344,458,2,Passes
Accurate passes,277 (81%),375 (82%),2,Passes
Long balls,32/61 (52%),23/66 (35%),1,Passes
Crosses,9/24 (38%),1/19 (5%),1,Passes
Dribbles,6/13 (46%),9/14 (64%),2,Duels
Possession lost,122,138,2,Duels
Duels won,57,55,1,Duels
Aerials won,22,15,1,Duels
Tackles,15,14,1,Defending
Interceptions,11,6,1,Defending
Clearances,17,23,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,10,8,1,Shots
Shots on target,1,3,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,5,1,TVData
Throw-ins,6,12,2,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,211,186,1,Passes
Accurate passes,171 (81%),141 (76%),1,Passes
Long balls,19/37 (51%),12/37 (32%),1,Passes
Crosses,5/11 (45%),1/9 (11%),1,Passes
Dribbles,2/4 (50%),3/4 (75%),2,Duels
Possession lost,65,73,2,Duels
Duels won,31,24,1,Duels
Aerials won,12,10,1,Duels
Tackles,7,6,1,Defending
Interceptions,6,5,1,Defending
Clearances,10,10,3,Defending
Ball possession,34%,66%,2,Possession
Total shots,12,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,13,2,TVData
Throw-ins,9,7,1,TVData
Goal kicks,5,7,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,133,272,2,Passes
Accurate passes,106 (80%),234 (86%),2,Passes
Long balls,13/24 (54%),11/29 (38%),1,Passes
Crosses,4/13 (31%),0/10 (0%),1,Passes
Dribbles,4/9 (44%),6/10 (60%),2,Duels
Possession lost,57,65,2,Duels
Duels won,26,31,2,Duels
Aerials won,10,5,1,Duels
Tackles,8,8,3,Defending
Interceptions,5,1,1,Defending
Clearances,7,13,2,Defending
