name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,15,13,1,Shots
Shots on target,6,2,1,Shots
Shots off target,7,6,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,6,6,3,TVData
Offsides,1,0,1,TVData
Fouls,13,8,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,13,2,TVData
Throw-ins,25,25,3,TVData
Goal kicks,8,11,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,368,355,1,Passes
Accurate passes,271 (74%),242 (68%),1,Passes
Long balls,35/62 (56%),31/75 (41%),1,Passes
Crosses,5/31 (16%),4/15 (27%),2,Passes
Dribbles,11/23 (48%),15/19 (79%),2,Duels
Possession lost,173,167,1,Duels
Duels won,63,68,2,Duels
Aerials won,22,16,1,Duels
Tackles,22,24,2,Defending
Interceptions,11,12,2,Defending
Clearances,16,22,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,8,5,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,11,14,2,TVData
Goal kicks,6,6,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,211,192,1,Passes
Accurate passes,162 (77%),133 (69%),1,Passes
Long balls,19/31 (61%),18/42 (43%),1,Passes
Crosses,1/18 (6%),2/4 (50%),2,Passes
Dribbles,11/17 (65%),8/10 (80%),2,Duels
Possession lost,96,85,1,Duels
Duels won,33,34,2,Duels
Aerials won,9,8,1,Duels
Tackles,10,14,2,Defending
Interceptions,9,7,1,Defending
Clearances,1,11,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,8,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,2,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,14,11,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,157,163,2,Passes
Accurate passes,109 (69%),109 (67%),1,Passes
Long balls,16/31 (52%),13/33 (39%),1,Passes
Crosses,4/13 (31%),2/11 (18%),1,Passes
Dribbles,0/6 (0%),7/9 (78%),2,Duels
Possession lost,77,82,2,Duels
Duels won,30,34,2,Duels
Aerials won,13,8,1,Duels
Tackles,12,10,1,Defending
Interceptions,2,5,2,Defending
Clearances,15,11,1,Defending
