name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,8,12,2,Shots
Shots on target,2,7,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,4,8,2,TVData
Fouls,18,13,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,17,2,TVData
Throw-ins,17,22,2,TVData
Goal kicks,7,5,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,7,2,1,Shots extra
Passes,411,541,2,Passes
Accurate passes,329 (80%),462 (85%),2,Passes
Long balls,27/57 (47%),19/47 (40%),1,Passes
Crosses,0/9 (0%),3/18 (17%),2,Passes
Dribbles,8/19 (42%),13/28 (46%),2,Duels
Possession lost,128,144,2,Duels
Duels won,53,55,2,Duels
Aerials won,7,7,3,Duels
Tackles,26,18,1,Defending
Interceptions,14,13,1,Defending
Clearances,22,13,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,6,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,0,3,TVData
Offsides,3,2,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,12,8,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,252,224,1,Passes
Accurate passes,209 (83%),185 (83%),1,Passes
Long balls,16/30 (53%),11/21 (52%),1,Passes
Crosses,0/3 (0%),2/7 (29%),2,Passes
Dribbles,5/11 (45%),6/13 (46%),2,Duels
Possession lost,66,66,3,Duels
Duels won,30,25,1,Duels
Aerials won,6,1,1,Duels
Tackles,13,11,1,Defending
Interceptions,7,9,2,Defending
Clearances,4,5,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,6,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,5,14,2,TVData
Goal kicks,4,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,159,317,2,Passes
Accurate passes,120 (75%),277 (87%),2,Passes
Long balls,11/27 (41%),8/26 (31%),1,Passes
Crosses,0/6 (0%),1/11 (9%),2,Passes
Dribbles,3/8 (38%),7/15 (47%),2,Duels
Possession lost,62,78,2,Duels
Duels won,23,30,2,Duels
Aerials won,1,6,2,Duels
Tackles,13,7,1,Defending
Interceptions,7,4,1,Defending
Clearances,18,8,1,Defending
