name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,7,7,3,Shots
Shots on target,5,4,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,2,4,2,TVData
Fouls,17,10,1,TVData
Yellow cards,4,5,2,TVData
Free kicks,9,17,2,TVData
Throw-ins,18,14,1,TVData
Goal kicks,6,7,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,447,348,1,Passes
Accurate passes,368 (82%),273 (78%),1,Passes
Long balls,31/53 (58%),37/75 (49%),1,Passes
Crosses,7/14 (50%),0/9 (0%),1,Passes
Dribbles,4/14 (29%),13/19 (68%),2,Duels
Possession lost,115,109,1,Duels
Duels won,40,54,2,Duels
Aerials won,18,11,1,Duels
Tackles,9,14,2,Defending
Interceptions,4,6,2,Defending
Clearances,6,9,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,3,3,3,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,192,177,1,Passes
Accurate passes,158 (82%),141 (80%),1,Passes
Long balls,21/29 (72%),18/34 (53%),1,Passes
Crosses,5/9 (56%),0/4 (0%),1,Passes
Dribbles,1/5 (20%),8/9 (89%),2,Duels
Possession lost,51,48,1,Duels
Duels won,16,26,2,Duels
Aerials won,10,6,1,Duels
Tackles,1,6,2,Defending
Interceptions,3,3,3,Defending
Clearances,3,4,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,4,4,3,Shots
Shots on target,3,2,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,4,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,10,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,3,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,255,171,1,Passes
Accurate passes,210 (82%),132 (77%),1,Passes
Long balls,10/24 (42%),19/41 (46%),2,Passes
Crosses,2/5 (40%),0/5 (0%),1,Passes
Dribbles,3/9 (33%),5/10 (50%),2,Duels
Possession lost,64,61,1,Duels
Duels won,24,28,2,Duels
Aerials won,8,5,1,Duels
Tackles,8,8,3,Defending
Interceptions,1,3,2,Defending
Clearances,3,5,2,Defending
