name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,10,10,3,Shots
Shots on target,2,5,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,7,2,TVData
Offsides,4,2,1,TVData
Fouls,15,20,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,20,15,1,TVData
Throw-ins,17,15,1,TVData
Goal kicks,2,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,597,293,1,Passes
Accurate passes,518 (87%),214 (73%),1,Passes
Long balls,25/48 (52%),25/64 (39%),1,Passes
Crosses,2/11 (18%),3/9 (33%),2,Passes
Dribbles,13/29 (45%),6/11 (55%),2,Duels
Possession lost,134,119,1,Duels
Duels won,66,61,1,Duels
Aerials won,20,16,1,Duels
Tackles,13,24,2,Defending
Interceptions,3,16,2,Defending
Clearances,11,15,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,7,4,1,Shots
Shots on target,1,2,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,7,9,2,TVData
Goal kicks,1,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,279,181,1,Passes
Accurate passes,240 (86%),142 (78%),1,Passes
Long balls,12/24 (50%),14/32 (44%),1,Passes
Crosses,2/7 (29%),1/5 (20%),1,Passes
Dribbles,7/16 (44%),2/5 (40%),1,Duels
Possession lost,64,60,1,Duels
Duels won,29,27,1,Duels
Aerials won,6,6,3,Duels
Tackles,8,11,2,Defending
Interceptions,1,6,2,Defending
Clearances,6,4,1,Defending
Ball possession,73%,27%,1,Possession
Total shots,3,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,4,2,TVData
Offsides,3,2,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,12,7,1,TVData
Throw-ins,10,6,1,TVData
Goal kicks,1,2,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,318,112,1,Passes
Accurate passes,278 (87%),72 (64%),2,Passes
Long balls,13/24 (54%),11/32 (34%),1,Passes
Crosses,0/4 (0%),2/4 (50%),2,Passes
Dribbles,6/13 (46%),4/6 (67%),2,Duels
Possession lost,70,59,1,Duels
Duels won,37,34,1,Duels
Aerials won,14,10,1,Duels
Tackles,5,13,2,Defending
Interceptions,2,10,2,Defending
Clearances,5,11,2,Defending
