name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,21,7,1,Shots
Shots on target,8,1,1,Shots
Shots off target,9,1,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,15,2,1,TVData
Offsides,1,0,1,TVData
Fouls,14,20,2,TVData
Yellow cards,3,7,2,TVData
Free kicks,19,12,1,TVData
Throw-ins,30,32,2,TVData
Goal kicks,4,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,0,8,2,Shots extra
Passes,400,373,1,Passes
Accurate passes,312 (78%),271 (73%),1,Passes
Long balls,36/66 (55%),43/78 (55%),2,Passes
Crosses,13/39 (33%),3/11 (27%),1,Passes
Dribbles,16/31 (52%),5/21 (24%),1,Duels
Possession lost,170,172,2,Duels
Duels won,83,66,1,Duels
Aerials won,21,19,1,Duels
Tackles,28,30,2,Defending
Interceptions,10,12,2,Defending
Clearances,25,24,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,11,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,7,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,17,16,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,183,205,2,Passes
Accurate passes,135 (74%),150 (73%),2,Passes
Long balls,20/35 (57%),31/50 (62%),2,Passes
Crosses,9/21 (43%),1/3 (33%),1,Passes
Dribbles,8/15 (53%),2/6 (33%),1,Duels
Possession lost,86,88,2,Duels
Duels won,35,34,1,Duels
Aerials won,11,13,2,Duels
Tackles,10,12,2,Defending
Interceptions,4,6,2,Defending
Clearances,8,13,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,10,5,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,5,2,Shots
Corner kicks,8,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,5,2,TVData
Free kicks,12,5,1,TVData
Throw-ins,13,16,2,TVData
Goal kicks,1,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,217,168,1,Passes
Accurate passes,177 (82%),121 (72%),1,Passes
Long balls,16/31 (52%),12/28 (43%),1,Passes
Crosses,4/18 (22%),2/8 (25%),2,Passes
Dribbles,8/16 (50%),3/15 (20%),1,Duels
Possession lost,84,84,3,Duels
Duels won,48,32,1,Duels
Aerials won,10,6,1,Duels
Tackles,18,18,3,Defending
Interceptions,6,6,3,Defending
Clearances,17,11,1,Defending
