name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,8,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,5,4,1,TVData
Offsides,0,3,2,TVData
Fouls,18,14,1,TVData
Yellow cards,4,4,3,TVData
Free kicks,13,16,2,TVData
Throw-ins,23,21,1,TVData
Goal kicks,6,13,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,477,348,1,Passes
Accurate passes,406 (85%),274 (79%),1,Passes
Long balls,28/48 (58%),19/48 (40%),1,Passes
Crosses,4/21 (19%),6/20 (30%),2,Passes
Dribbles,12/16 (75%),7/16 (44%),1,Duels
Possession lost,118,132,2,Duels
Duels won,56,35,1,Duels
Aerials won,11,5,1,Duels
Tackles,20,7,1,Defending
Interceptions,11,12,2,Defending
Clearances,12,23,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,6,6,3,Shots
Shots on target,1,1,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,15,12,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,254,181,1,Passes
Accurate passes,213 (84%),147 (81%),1,Passes
Long balls,16/29 (55%),9/19 (47%),1,Passes
Crosses,1/8 (13%),5/13 (38%),2,Passes
Dribbles,5/7 (71%),7/13 (54%),1,Duels
Possession lost,60,63,2,Duels
Duels won,25,22,1,Duels
Aerials won,5,3,1,Duels
Tackles,9,4,1,Defending
Interceptions,2,7,2,Defending
Clearances,7,13,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,2,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,8,9,2,TVData
Goal kicks,3,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,223,167,1,Passes
Accurate passes,193 (87%),127 (76%),1,Passes
Long balls,12/19 (63%),10/29 (34%),1,Passes
Crosses,3/13 (23%),1/7 (14%),1,Passes
Dribbles,7/9 (78%),0/3 (0%),1,Duels
Possession lost,58,69,2,Duels
Duels won,31,13,1,Duels
Aerials won,6,2,1,Duels
Tackles,11,3,1,Defending
Interceptions,9,5,1,Defending
Clearances,5,10,2,Defending
