name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,15,10,1,Shots
Shots on target,5,5,3,Shots
Shots off target,7,4,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,0,1,TVData
Fouls,9,9,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,26,14,1,TVData
Goal kicks,5,13,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,444,457,2,Passes
Accurate passes,386 (87%),387 (85%),2,Passes
Long balls,16/38 (42%),18/46 (39%),1,Passes
Crosses,4/29 (14%),1/6 (17%),2,Passes
Dribbles,5/17 (29%),7/15 (47%),2,Duels
Possession lost,119,110,1,Duels
Duels won,43,37,1,Duels
Aerials won,9,5,1,Duels
Tackles,20,17,1,Defending
Interceptions,8,7,1,Defending
Clearances,6,30,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,11,6,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,2,1,TVData
Throw-ins,14,4,1,TVData
Goal kicks,4,8,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,207,269,2,Passes
Accurate passes,180 (87%),242 (90%),2,Passes
Long balls,8/21 (38%),11/18 (61%),2,Passes
Crosses,1/13 (8%),0/4 (0%),1,Passes
Dribbles,2/6 (33%),3/7 (43%),2,Duels
Possession lost,52,51,1,Duels
Duels won,21,12,1,Duels
Aerials won,1,1,3,Duels
Tackles,13,6,1,Defending
Interceptions,5,3,1,Defending
Clearances,4,15,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,4,4,3,Shots
Shots on target,0,3,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,1,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,237,188,1,Passes
Accurate passes,206 (87%),145 (77%),1,Passes
Long balls,8/17 (47%),7/28 (25%),1,Passes
Crosses,3/16 (19%),1/2 (50%),2,Passes
Dribbles,3/11 (27%),4/8 (50%),2,Duels
Possession lost,67,59,1,Duels
Duels won,22,25,2,Duels
Aerials won,8,4,1,Duels
Tackles,7,11,2,Defending
Interceptions,3,4,2,Defending
Clearances,2,15,2,Defending
