name,home,away,compareCode,groupName
Expected goals,2.45,0.93,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,24,9,1,Shots
Shots on target,11,3,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,6,4,1,Shots
Corner kicks,7,3,1,TVData
Offsides,1,2,2,TVData
Fouls,11,8,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,11,2,TVData
Throw-ins,20,14,1,TVData
Goal kicks,3,13,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,17,5,1,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,2,9,2,Shots extra
Passes,584,405,1,Passes
Accurate passes,505 (86%),325 (80%),1,Passes
Long balls,34/53 (64%),26/57 (46%),1,Passes
Crosses,6/17 (35%),2/5 (40%),2,Passes
Dribbles,14/26 (54%),3/11 (27%),1,Duels
Possession lost,122,114,1,Duels
Duels won,46,42,1,Duels
Aerials won,10,8,1,Duels
Tackles,14,20,2,Defending
Interceptions,9,13,2,Defending
Clearances,8,17,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,10,7,1,Shots
Shots on target,2,3,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,1,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,319,203,1,Passes
Accurate passes,283 (89%),166 (82%),1,Passes
Long balls,21/27 (78%),13/31 (42%),1,Passes
Crosses,5/12 (42%),2/2 (100%),2,Passes
Dribbles,3/9 (33%),2/4 (50%),2,Duels
Possession lost,55,48,1,Duels
Duels won,17,18,2,Duels
Aerials won,7,2,1,Duels
Tackles,3,8,2,Defending
Interceptions,5,2,1,Defending
Clearances,1,11,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,14,2,1,Shots
Shots on target,9,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,9,7,1,TVData
Goal kicks,2,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,265,202,1,Passes
Accurate passes,222 (84%),159 (79%),1,Passes
Long balls,13/26 (50%),13/26 (50%),3,Passes
Crosses,1/5 (20%),0/3 (0%),1,Passes
Dribbles,11/17 (65%),1/7 (14%),1,Duels
Possession lost,67,66,1,Duels
Duels won,29,24,1,Duels
Aerials won,3,6,2,Duels
Tackles,11,12,2,Defending
Interceptions,4,11,2,Defending
Clearances,7,6,1,Defending
