name,home,away,compareCode,groupName
Expected goals,0.19,2.38,2,Expected
Ball possession,52%,48%,1,Possession
Total shots,3,13,2,Shots
Shots on target,1,5,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,9,2,TVData
Offsides,1,2,2,TVData
Fouls,10,13,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,24,26,2,TVData
Goal kicks,8,6,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,516,468,1,Passes
Accurate passes,419 (81%),374 (80%),1,Passes
Long balls,15/51 (29%),32/72 (44%),2,Passes
Crosses,1/9 (11%),8/20 (40%),2,Passes
Dribbles,12/21 (57%),9/13 (69%),2,Duels
Possession lost,148,141,1,Duels
Duels won,47,49,2,Duels
Aerials won,12,10,1,Duels
Tackles,11,20,2,Defending
Interceptions,8,8,3,Defending
Clearances,17,11,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,2,3,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,5,1,TVData
Throw-ins,13,14,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,280,236,1,Passes
Accurate passes,229 (82%),185 (78%),1,Passes
Long balls,6/26 (23%),17/41 (41%),2,Passes
Crosses,0/2 (0%),3/8 (38%),2,Passes
Dribbles,8/10 (80%),6/9 (67%),1,Duels
Possession lost,76,76,3,Duels
Duels won,29,24,1,Duels
Aerials won,5,4,1,Duels
Tackles,9,9,3,Defending
Interceptions,4,4,3,Defending
Clearances,7,3,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,1,10,2,Shots
Shots on target,0,5,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,6,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,11,12,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,236,232,1,Passes
Accurate passes,190 (81%),189 (81%),1,Passes
Long balls,9/25 (36%),15/31 (48%),2,Passes
Crosses,1/7 (14%),5/12 (42%),2,Passes
Dribbles,4/11 (36%),3/4 (75%),2,Duels
Possession lost,72,65,1,Duels
Duels won,18,25,2,Duels
Aerials won,7,6,1,Duels
Tackles,2,11,2,Defending
Interceptions,4,4,3,Defending
Clearances,10,8,1,Defending
