name,home,away,compareCode,groupName
Expected goals,0.91,1.00,2,Expected
Expected assists,0.61,1.23,2,Expected
Ball possession,37%,63%,2,Possession
Total shots,7,18,2,Shots
Shots on target,2,7,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,2,8,2,TVData
Offsides,1,0,1,TVData
Fouls,23,20,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,20,23,2,TVData
Throw-ins,18,24,2,TVData
Goal kicks,11,5,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,3,8,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Goals prevented,-0.49,-0.67,1,Shots extra
Passes,294,502,2,Passes
Accurate passes,208 (71%),409 (81%),2,Passes
Long balls,19/62 (31%),19/39 (49%),2,Passes
Crosses,2/9 (22%),10/27 (37%),2,Passes
Dribbles,11/15 (73%),15/24 (63%),1,Duels
Possession lost,125,148,2,Duels
Duels won,60,66,2,Duels
Aerials won,10,21,2,Duels
Tackles,19,8,1,Defending
Interceptions,18,6,1,Defending
Clearances,22,13,1,Defending
Expected goals,0.35,0.07,1,Expected
Expected assists,0.20,0.15,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,4,4,3,Shots
Shots on target,1,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,11,9,1,TVData
Throw-ins,11,10,1,TVData
Goal kicks,7,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,188,234,2,Passes
Accurate passes,135 (72%),182 (78%),2,Passes
Long balls,14/38 (37%),11/23 (48%),2,Passes
Crosses,1/5 (20%),2/9 (22%),2,Passes
Dribbles,7/8 (88%),9/12 (75%),1,Duels
Possession lost,68,79,2,Duels
Duels won,26,29,2,Duels
Aerials won,3,9,2,Duels
Tackles,5,2,1,Defending
Interceptions,10,4,1,Defending
Clearances,10,5,1,Defending
Expected goals,0.56,0.93,2,Expected
Expected assists,0.41,1.08,2,Expected
Ball possession,29%,71%,2,Possession
Total shots,3,14,2,Shots
Shots on target,1,7,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,3,3,TVData
Free kicks,9,14,2,TVData
Throw-ins,7,14,2,TVData
Goal kicks,4,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,9,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,106,268,2,Passes
Accurate passes,73 (69%),227 (85%),1,Passes
Long balls,5/24 (21%),8/16 (50%),2,Passes
Crosses,1/4 (25%),8/18 (44%),2,Passes
Dribbles,4/7 (57%),6/12 (50%),1,Duels
Possession lost,57,69,2,Duels
Duels won,34,37,2,Duels
Aerials won,7,12,2,Duels
Tackles,14,6,1,Defending
Interceptions,8,2,1,Defending
Clearances,12,8,1,Defending
