name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,11,10,1,Shots
Shots on target,5,4,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,13,7,1,TVData
Offsides,0,1,2,TVData
Fouls,18,8,1,TVData
Yellow cards,5,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,8,17,2,TVData
Throw-ins,23,16,1,TVData
Goal kicks,6,11,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,267,360,2,Passes
Accurate passes,167 (63%),264 (73%),2,Passes
Long balls,27/67 (40%),21/60 (35%),1,Passes
Crosses,5/27 (19%),4/23 (17%),1,Passes
Dribbles,4/13 (31%),4/12 (33%),2,Duels
Possession lost,165,155,1,Duels
Duels won,58,64,2,Duels
Aerials won,33,30,1,Duels
Tackles,13,13,3,Defending
Interceptions,6,7,2,Defending
Clearances,22,27,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,3,2,1,Shots
Shots on target,0,0,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,11,2,TVData
Throw-ins,16,9,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,117,205,2,Passes
Accurate passes,65 (56%),146 (71%),1,Passes
Long balls,8/30 (27%),9/34 (26%),1,Passes
Crosses,1/9 (11%),1/8 (13%),2,Passes
Dribbles,1/4 (25%),2/5 (40%),2,Duels
Possession lost,77,84,2,Duels
Duels won,22,31,2,Duels
Aerials won,14,14,3,Duels
Tackles,4,4,3,Defending
Interceptions,4,2,1,Defending
Clearances,9,6,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,8,8,3,Shots
Shots on target,5,4,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,9,4,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,150,155,2,Passes
Accurate passes,102 (68%),118 (76%),2,Passes
Long balls,19/37 (51%),12/26 (46%),1,Passes
Crosses,4/18 (22%),3/15 (20%),1,Passes
Dribbles,3/9 (33%),2/7 (29%),1,Duels
Possession lost,88,71,1,Duels
Duels won,36,33,1,Duels
Aerials won,19,16,1,Duels
Tackles,9,9,3,Defending
Interceptions,2,5,2,Defending
Clearances,13,21,2,Defending
