name,home,away,compareCode,groupName
Expected goals,1.91,0.18,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,13,9,1,Shots
Shots on target,3,4,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,5,3,TVData
Fouls,23,23,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,22,21,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,8,7,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,354,395,2,Passes
Accurate passes,279 (79%),323 (82%),2,Passes
Long balls,24/42 (57%),30/49 (61%),2,Passes
Crosses,5/18 (28%),3/20 (15%),1,Passes
Dribbles,8/15 (53%),8/10 (80%),2,Duels
Possession lost,122,122,3,Duels
Duels won,68,57,1,Duels
Aerials won,18,13,1,Duels
Tackles,20,15,1,Defending
Interceptions,21,17,1,Defending
Clearances,19,24,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,10,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,4,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,13,10,1,TVData
Throw-ins,9,4,1,TVData
Goal kicks,3,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,189,174,1,Passes
Accurate passes,152 (80%),133 (76%),1,Passes
Long balls,12/18 (67%),15/27 (56%),1,Passes
Crosses,4/14 (29%),2/5 (40%),2,Passes
Dribbles,5/10 (50%),1/1 (100%),2,Duels
Possession lost,62,59,1,Duels
Duels won,39,28,1,Duels
Aerials won,13,8,1,Duels
Tackles,8,9,2,Defending
Interceptions,9,11,2,Defending
Clearances,5,17,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,3,7,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,4,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,11,2,TVData
Throw-ins,4,5,2,TVData
Goal kicks,5,1,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,165,221,2,Passes
Accurate passes,127 (77%),190 (86%),2,Passes
Long balls,12/24 (50%),15/22 (68%),2,Passes
Crosses,1/4 (25%),1/15 (7%),1,Passes
Dribbles,3/5 (60%),7/9 (78%),2,Duels
Possession lost,60,63,2,Duels
Duels won,29,29,3,Duels
Aerials won,5,5,3,Duels
Tackles,12,6,1,Defending
Interceptions,12,6,1,Defending
Clearances,14,7,1,Defending
