name,home,away,compareCode,groupName
Expected goals,1.57,0.54,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,13,12,1,Shots
Shots on target,4,2,1,Shots
Shots off target,9,6,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,8,2,TVData
Offsides,1,0,1,TVData
Fouls,15,11,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,10,14,2,TVData
Throw-ins,23,14,1,TVData
Goal kicks,7,13,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,291,380,2,Passes
Accurate passes,216 (74%),300 (79%),2,Passes
Long balls,25/45 (56%),35/69 (51%),1,Passes
Crosses,2/14 (14%),4/15 (27%),2,Passes
Dribbles,5/9 (56%),8/10 (80%),2,Duels
Possession lost,109,112,2,Duels
Duels won,41,41,3,Duels
Aerials won,20,8,1,Duels
Tackles,6,12,2,Defending
Interceptions,6,8,2,Defending
Clearances,24,12,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,7,8,2,Shots
Shots on target,2,1,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,15,9,1,TVData
Goal kicks,5,7,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,122,239,2,Passes
Accurate passes,86 (70%),200 (84%),1,Passes
Long balls,13/23 (57%),21/40 (53%),1,Passes
Crosses,0/3 (0%),3/8 (38%),2,Passes
Dribbles,5/7 (71%),3/4 (75%),2,Duels
Possession lost,51,53,2,Duels
Duels won,22,17,1,Duels
Aerials won,9,5,1,Duels
Tackles,4,4,3,Defending
Interceptions,4,5,2,Defending
Clearances,9,4,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,8,5,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,169,141,1,Passes
Accurate passes,130 (77%),100 (71%),1,Passes
Long balls,12/22 (55%),14/29 (48%),1,Passes
Crosses,2/11 (18%),1/7 (14%),1,Passes
Dribbles,0/2 (0%),5/6 (83%),2,Duels
Possession lost,58,59,2,Duels
Duels won,19,24,2,Duels
Aerials won,11,3,1,Duels
Tackles,2,8,2,Defending
Interceptions,2,3,2,Defending
Clearances,15,8,1,Defending
