name,home,away,compareCode,groupName
Expected goals,0.43,1.32,2,Expected
Expected assists,0.38,1.75,2,Expected
Ball possession,43%,57%,2,Possession
Total shots,9,12,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Fouls,18,9,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,18,2,TVData
Throw-ins,21,20,1,TVData
Goal kicks,6,9,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Goals prevented,-0.62,0.20,2,Shots extra
Passes,401,538,2,Passes
Accurate passes,327 (82%),460 (86%),2,Passes
Long balls,26/48 (54%),35/67 (52%),1,Passes
Crosses,1/10 (10%),3/17 (18%),2,Passes
Dribbles,19/34 (56%),6/10 (60%),2,Duels
Possession lost,128,133,2,Duels
Duels won,52,63,2,Duels
Aerials won,11,14,2,Duels
Tackles,14,25,2,Defending
Interceptions,13,8,1,Defending
Clearances,20,4,1,Defending
Expected goals,0.22,0.42,2,Expected
Expected assists,0.23,0.71,2,Expected
Ball possession,43%,57%,2,Possession
Total shots,5,5,3,Shots
Shots on target,3,4,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,13,12,1,TVData
Goal kicks,1,2,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,205,276,2,Passes
Accurate passes,165 (80%),237 (86%),2,Passes
Long balls,15/29 (52%),19/30 (63%),2,Passes
Crosses,1/7 (14%),2/6 (33%),2,Passes
Dribbles,7/14 (50%),4/6 (67%),2,Duels
Possession lost,63,62,1,Duels
Duels won,20,31,2,Duels
Aerials won,5,9,2,Duels
Tackles,5,10,2,Defending
Interceptions,8,5,1,Defending
Clearances,10,3,1,Defending
Expected goals,0.21,0.90,2,Expected
Expected assists,0.15,1.04,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,4,7,2,Shots
Shots on target,0,0,3,Shots
Shots off target,1,5,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,10,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,5,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,196,262,2,Passes
Accurate passes,162 (83%),223 (85%),2,Passes
Long balls,11/19 (58%),16/37 (43%),1,Passes
Crosses,0/3 (0%),1/11 (9%),2,Passes
Dribbles,12/20 (60%),2/4 (50%),1,Duels
Possession lost,65,71,2,Duels
Duels won,32,32,3,Duels
Aerials won,6,5,1,Duels
Tackles,9,15,2,Defending
Interceptions,5,3,1,Defending
Clearances,10,1,1,Defending
