name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,12,10,1,Shots
Shots on target,4,3,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,1,0,1,TVData
Fouls,13,12,1,TVData
Free kicks,12,13,2,TVData
Throw-ins,25,26,2,TVData
Goal kicks,8,6,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,561,354,1,Passes
Accurate passes,459 (82%),275 (78%),1,Passes
Long balls,24/59 (41%),30/50 (60%),2,Passes
Crosses,4/21 (19%),9/23 (39%),2,Passes
Dribbles,15/21 (71%),12/25 (48%),1,Duels
Possession lost,167,141,1,Duels
Duels won,74,59,1,Duels
Aerials won,26,15,1,Duels
Tackles,21,19,1,Defending
Interceptions,7,13,2,Defending
Clearances,13,42,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,5,7,2,Shots
Shots on target,3,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,6,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,321,188,1,Passes
Accurate passes,283 (88%),148 (79%),1,Passes
Long balls,15/27 (56%),14/28 (50%),1,Passes
Crosses,2/10 (20%),4/9 (44%),2,Passes
Dribbles,7/10 (70%),6/8 (75%),2,Duels
Possession lost,68,60,1,Duels
Duels won,29,27,1,Duels
Aerials won,12,6,1,Duels
Tackles,4,7,2,Defending
Interceptions,1,5,2,Defending
Clearances,3,13,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,3,1,Shots
Shots on target,1,2,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,15,19,2,TVData
Goal kicks,2,2,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,240,166,1,Passes
Accurate passes,176 (73%),127 (77%),1,Passes
Long balls,9/32 (28%),16/22 (73%),2,Passes
Crosses,2/11 (18%),5/14 (36%),2,Passes
Dribbles,8/11 (73%),6/17 (35%),1,Duels
Possession lost,99,81,1,Duels
Duels won,45,32,1,Duels
Aerials won,14,9,1,Duels
Tackles,17,12,1,Defending
Interceptions,6,8,2,Defending
Clearances,10,29,2,Defending
