name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,16,11,1,Shots
Shots on target,3,3,3,Shots
Shots off target,10,5,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,4,3,TVData
Offsides,0,1,2,TVData
Fouls,16,5,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,16,2,TVData
Throw-ins,22,21,1,TVData
Goal kicks,5,12,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,8,6,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,562,369,1,Passes
Accurate passes,487 (87%),281 (76%),1,Passes
Long balls,31/47 (66%),31/71 (44%),1,Passes
Crosses,3/22 (14%),3/11 (27%),2,Passes
Dribbles,17/24 (71%),10/19 (53%),1,Duels
Possession lost,134,128,1,Duels
Duels won,56,58,2,Duels
Aerials won,19,18,1,Duels
Tackles,15,14,1,Defending
Interceptions,8,10,2,Defending
Clearances,14,37,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,4,5,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,10,2,TVData
Throw-ins,11,15,2,TVData
Goal kicks,1,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,248,227,1,Passes
Accurate passes,204 (82%),176 (78%),1,Passes
Long balls,18/28 (64%),20/40 (50%),1,Passes
Crosses,1/3 (33%),1/6 (17%),1,Passes
Dribbles,5/9 (56%),5/11 (45%),1,Duels
Possession lost,67,77,2,Duels
Duels won,29,31,2,Duels
Aerials won,11,8,1,Duels
Tackles,10,8,1,Defending
Interceptions,6,8,2,Defending
Clearances,10,5,1,Defending
Ball possession,70%,30%,1,Possession
Total shots,12,6,1,Shots
Shots on target,1,2,2,Shots
Shots off target,8,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,11,6,1,TVData
Goal kicks,4,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,2,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,314,142,1,Passes
Accurate passes,283 (90%),105 (74%),1,Passes
Long balls,13/19 (68%),11/31 (35%),1,Passes
Crosses,2/19 (11%),2/5 (40%),2,Passes
Dribbles,12/15 (80%),5/8 (63%),1,Duels
Possession lost,67,51,1,Duels
Duels won,27,27,3,Duels
Aerials won,8,10,2,Duels
Tackles,5,6,2,Defending
Interceptions,2,2,3,Defending
Clearances,4,32,2,Defending
