name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,11,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,0,1,TVData
Fouls,9,11,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,11,9,1,TVData
Throw-ins,24,22,1,TVData
Goal kicks,5,12,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,715,379,1,Passes
Accurate passes,604 (84%),275 (73%),1,Passes
Long balls,27/63 (43%),24/75 (32%),1,Passes
Crosses,5/27 (19%),1/3 (33%),2,Passes
Dribbles,8/15 (53%),5/6 (83%),2,Duels
Possession lost,162,131,1,Duels
Duels won,41,43,2,Duels
Aerials won,15,14,1,Duels
Tackles,7,15,2,Defending
Interceptions,9,13,2,Defending
Clearances,10,26,2,Defending
Ball possession,77%,23%,1,Possession
Total shots,6,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,19,8,1,TVData
Goal kicks,1,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,425,131,1,Passes
Accurate passes,361 (85%),74 (56%),2,Passes
Long balls,15/35 (43%),7/36 (19%),1,Passes
Crosses,1/14 (7%),0/0 (0%),1,Passes
Dribbles,6/12 (50%),3/4 (75%),2,Duels
Possession lost,98,74,1,Duels
Duels won,23,24,2,Duels
Aerials won,8,6,1,Duels
Tackles,4,10,2,Defending
Interceptions,3,9,2,Defending
Clearances,2,14,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,5,3,Shots
Shots on target,2,2,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,5,14,2,TVData
Goal kicks,4,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,290,248,1,Passes
Accurate passes,243 (84%),201 (81%),1,Passes
Long balls,12/28 (43%),17/39 (44%),2,Passes
Crosses,4/13 (31%),1/3 (33%),2,Passes
Dribbles,2/3 (67%),2/2 (100%),2,Duels
Possession lost,64,57,1,Duels
Duels won,18,19,2,Duels
Aerials won,7,8,2,Duels
Tackles,3,5,2,Defending
Interceptions,6,4,1,Defending
Clearances,8,12,2,Defending
