name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,5,8,2,Shots
Shots on target,2,5,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,2,2,TVData
Fouls,15,10,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,9,15,2,TVData
Throw-ins,18,29,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,559,367,1,Passes
Accurate passes,493 (88%),293 (80%),1,Passes
Long balls,26/52 (50%),28/54 (52%),2,Passes
Crosses,1/8 (13%),1/15 (7%),1,Passes
Dribbles,12/19 (63%),13/20 (65%),2,Duels
Possession lost,109,127,2,Duels
Duels won,40,53,2,Duels
Aerials won,6,11,2,Duels
Tackles,14,14,3,Defending
Interceptions,8,6,1,Defending
Clearances,13,9,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,3,4,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,7,16,2,TVData
Goal kicks,1,2,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,283,180,1,Passes
Accurate passes,245 (87%),140 (78%),1,Passes
Long balls,15/27 (56%),12/26 (46%),1,Passes
Crosses,0/2 (0%),1/5 (20%),2,Passes
Dribbles,6/9 (67%),3/5 (60%),1,Duels
Possession lost,57,66,2,Duels
Duels won,19,22,2,Duels
Aerials won,4,5,2,Duels
Tackles,4,7,2,Defending
Interceptions,5,2,1,Defending
Clearances,6,4,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,2,4,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,276,187,1,Passes
Accurate passes,248 (90%),153 (82%),1,Passes
Long balls,11/25 (44%),16/28 (57%),2,Passes
Crosses,1/6 (17%),0/10 (0%),1,Passes
Dribbles,6/10 (60%),10/15 (67%),2,Duels
Possession lost,52,61,2,Duels
Duels won,21,31,2,Duels
Aerials won,2,6,2,Duels
Tackles,10,7,1,Defending
Interceptions,3,4,2,Defending
Clearances,7,5,1,Defending
