name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,11,23,2,Shots
Shots on target,8,6,1,Shots
Shots off target,2,12,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,6,7,2,TVData
Offsides,4,0,1,TVData
Fouls,7,11,2,TVData
Yellow cards,3,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,10,6,1,TVData
Throw-ins,25,15,1,TVData
Goal kicks,15,8,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,4,13,2,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Passes,284,464,2,Passes
Accurate passes,195 (69%),369 (80%),2,Passes
Long balls,22/59 (37%),22/53 (42%),2,Passes
Crosses,3/16 (19%),5/19 (26%),2,Passes
Dribbles,20/28 (71%),9/15 (60%),1,Duels
Possession lost,146,138,1,Duels
Duels won,57,51,1,Duels
Aerials won,17,22,2,Duels
Tackles,10,14,2,Defending
Interceptions,11,10,1,Defending
Clearances,22,25,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,10,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,8,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,18,7,1,TVData
Goal kicks,11,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,138,244,2,Passes
Accurate passes,92 (67%),198 (81%),1,Passes
Long balls,10/25 (40%),13/28 (46%),2,Passes
Crosses,0/5 (0%),2/8 (25%),2,Passes
Dribbles,11/15 (73%),5/7 (71%),1,Duels
Possession lost,77,64,1,Duels
Duels won,22,25,2,Duels
Aerials won,5,10,2,Duels
Tackles,3,6,2,Defending
Interceptions,7,8,2,Defending
Clearances,5,10,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,8,13,2,Shots
Shots on target,6,5,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,5,5,3,TVData
Offsides,2,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,2,1,TVData
Throw-ins,7,8,2,TVData
Goal kicks,4,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,146,220,2,Passes
Accurate passes,103 (71%),171 (78%),2,Passes
Long balls,12/34 (35%),9/25 (36%),2,Passes
Crosses,3/11 (27%),3/11 (27%),3,Passes
Dribbles,9/13 (69%),4/8 (50%),1,Duels
Possession lost,69,74,2,Duels
Duels won,35,26,1,Duels
Aerials won,12,12,3,Duels
Tackles,7,8,2,Defending
Interceptions,4,2,1,Defending
Clearances,17,15,1,Defending
