name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,9,8,1,Shots
Shots on target,0,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,3,4,2,TVData
Offsides,2,1,1,TVData
Fouls,26,16,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,1,2,TVData
Free kicks,15,25,2,TVData
Throw-ins,26,17,1,TVData
Goal kicks,3,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,332,407,2,Passes
Accurate passes,214 (64%),291 (71%),2,Passes
Long balls,33/83 (40%),25/62 (40%),1,Passes
Crosses,4/17 (24%),3/13 (23%),1,Passes
Dribbles,10/18 (56%),13/26 (50%),1,Duels
Possession lost,166,170,2,Duels
Duels won,75,83,2,Duels
Aerials won,29,32,2,Duels
Tackles,21,13,1,Defending
Interceptions,12,7,1,Defending
Clearances,18,13,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,5,3,Shots
Shots on target,0,2,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,15,11,1,TVData
Goal kicks,1,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,183,194,2,Passes
Accurate passes,117 (64%),133 (69%),2,Passes
Long balls,17/43 (40%),16/33 (48%),2,Passes
Crosses,3/9 (33%),2/4 (50%),2,Passes
Dribbles,8/13 (62%),7/12 (58%),1,Duels
Possession lost,94,85,1,Duels
Duels won,35,41,2,Duels
Aerials won,14,16,2,Duels
Tackles,8,10,2,Defending
Interceptions,6,5,1,Defending
Clearances,8,8,3,Defending
Ball possession,41%,59%,2,Possession
Total shots,4,3,1,Shots
Shots on target,0,1,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,17,2,TVData
Throw-ins,11,6,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,149,213,2,Passes
Accurate passes,97 (65%),158 (74%),1,Passes
Long balls,16/40 (40%),9/29 (31%),1,Passes
Crosses,1/8 (13%),1/9 (11%),1,Passes
Dribbles,2/5 (40%),6/14 (43%),2,Duels
Possession lost,72,85,2,Duels
Duels won,40,42,2,Duels
Aerials won,15,16,2,Duels
Tackles,13,3,1,Defending
Interceptions,6,2,1,Defending
Clearances,10,5,1,Defending
