name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,13,9,1,Shots
Shots on target,2,5,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,8,1,1,Shots
Corner kicks,10,4,1,TVData
Offsides,0,6,2,TVData
Fouls,16,16,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,16,16,3,TVData
Throw-ins,18,19,2,TVData
Goal kicks,6,9,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,408,430,2,Passes
Accurate passes,336 (82%),366 (85%),2,Passes
Long balls,27/50 (54%),37/64 (58%),2,Passes
Crosses,4/25 (16%),4/17 (24%),2,Passes
Dribbles,12/18 (67%),12/18 (67%),3,Duels
Possession lost,123,112,1,Duels
Duels won,53,50,1,Duels
Aerials won,11,13,2,Duels
Tackles,14,9,1,Defending
Interceptions,14,11,1,Defending
Clearances,13,18,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,3,4,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,10,16,2,TVData
Goal kicks,2,2,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,192,251,2,Passes
Accurate passes,157 (82%),215 (86%),2,Passes
Long balls,11/23 (48%),16/29 (55%),2,Passes
Crosses,2/9 (22%),2/11 (18%),1,Passes
Dribbles,5/9 (56%),5/7 (71%),2,Duels
Possession lost,59,65,2,Duels
Duels won,26,23,1,Duels
Aerials won,6,6,3,Duels
Tackles,6,6,3,Defending
Interceptions,8,3,1,Defending
Clearances,12,6,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,10,5,1,Shots
Shots on target,0,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,7,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,0,4,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,10,2,TVData
Throw-ins,8,3,1,TVData
Goal kicks,4,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,216,179,1,Passes
Accurate passes,179 (83%),151 (84%),1,Passes
Long balls,16/27 (59%),21/35 (60%),2,Passes
Crosses,2/16 (13%),2/6 (33%),2,Passes
Dribbles,7/9 (78%),7/11 (64%),1,Duels
Possession lost,64,47,1,Duels
Duels won,27,27,3,Duels
Aerials won,5,7,2,Duels
Tackles,8,3,1,Defending
Interceptions,6,8,2,Defending
Clearances,1,12,2,Defending
