name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,13,9,1,Shots
Shots on target,7,3,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,7,3,1,TVData
Offsides,4,4,3,TVData
Fouls,13,12,1,TVData
Free kicks,12,12,3,TVData
Throw-ins,14,9,1,TVData
Goal kicks,2,4,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,4,1,1,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,7,2,Shots extra
Passes,732,397,1,Passes
Accurate passes,683 (93%),338 (85%),1,Passes
Long balls,11/13 (85%),21/37 (57%),1,Passes
Crosses,4/12 (33%),2/13 (15%),1,Passes
Dribbles,15/24 (63%),12/19 (63%),1,Duels
Possession lost,95,100,2,Duels
Duels won,41,49,2,Duels
Aerials won,4,4,3,Duels
Tackles,10,21,2,Defending
Interceptions,11,7,1,Defending
Clearances,11,15,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,6,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,1,1,TVData
Offsides,2,1,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,7,6,1,TVData
Goal kicks,2,2,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,357,197,1,Passes
Accurate passes,337 (94%),168 (85%),1,Passes
Long balls,7/9 (78%),9/17 (53%),1,Passes
Crosses,2/8 (25%),2/6 (33%),2,Passes
Dribbles,8/11 (73%),5/9 (56%),1,Duels
Possession lost,42,49,2,Duels
Duels won,21,23,2,Duels
Aerials won,2,3,2,Duels
Tackles,5,9,2,Defending
Interceptions,6,4,1,Defending
Clearances,6,6,3,Defending
Ball possession,65%,35%,1,Possession
Total shots,7,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,2,3,TVData
Offsides,2,3,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,7,3,1,TVData
Goal kicks,0,2,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,375,200,1,Passes
Accurate passes,346 (92%),170 (85%),1,Passes
Long balls,4/4 (100%),12/20 (60%),1,Passes
Crosses,2/4 (50%),0/7 (0%),1,Passes
Dribbles,7/13 (54%),7/10 (70%),2,Duels
Possession lost,53,51,1,Duels
Duels won,20,26,2,Duels
Aerials won,2,1,1,Duels
Tackles,5,12,2,Defending
Interceptions,5,3,1,Defending
Clearances,5,9,2,Defending
