name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,10,7,1,Shots
Shots on target,6,1,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,6,2,TVData
Offsides,2,1,1,TVData
Fouls,16,17,2,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,16,15,1,TVData
Throw-ins,21,28,2,TVData
Goal kicks,8,8,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,419,329,1,Passes
Accurate passes,299 (71%),198 (60%),1,Passes
Long balls,26/58 (45%),23/68 (34%),1,Passes
Crosses,3/12 (25%),2/14 (14%),1,Passes
Dribbles,13/32 (41%),16/25 (64%),2,Duels
Possession lost,200,194,1,Duels
Duels won,82,84,2,Duels
Aerials won,34,23,1,Duels
Tackles,19,31,2,Defending
Interceptions,11,13,2,Defending
Clearances,19,18,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,1,4,2,Shots
Shots on target,1,0,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,5,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,10,5,1,TVData
Throw-ins,9,16,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,206,172,1,Passes
Accurate passes,141 (68%),108 (63%),1,Passes
Long balls,8/24 (33%),15/36 (42%),2,Passes
Crosses,0/3 (0%),2/11 (18%),2,Passes
Dribbles,6/11 (55%),9/13 (69%),2,Duels
Possession lost,96,101,2,Duels
Duels won,42,39,1,Duels
Aerials won,16,13,1,Duels
Tackles,10,12,2,Defending
Interceptions,7,7,3,Defending
Clearances,12,8,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,9,3,1,Shots
Shots on target,5,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,12,12,3,TVData
Goal kicks,5,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,213,157,1,Passes
Accurate passes,158 (74%),90 (57%),2,Passes
Long balls,18/34 (53%),8/32 (25%),1,Passes
Crosses,3/9 (33%),0/3 (0%),1,Passes
Dribbles,7/21 (33%),7/12 (58%),2,Duels
Possession lost,104,93,1,Duels
Duels won,40,45,2,Duels
Aerials won,18,10,1,Duels
Tackles,9,19,2,Defending
Interceptions,4,6,2,Defending
Clearances,7,10,2,Defending
