name,home,away,compareCode,groupName
Expected goals,0.50,0.80,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,10,8,1,Shots
Shots on target,0,2,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,1,6,2,TVData
Offsides,1,5,2,TVData
Fouls,14,11,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,13,2,TVData
Throw-ins,34,19,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,452,479,2,Passes
Accurate passes,362 (80%),382 (80%),2,Passes
Long balls,29/75 (39%),16/45 (36%),1,Passes
Crosses,4/10 (40%),4/21 (19%),1,Passes
Dribbles,14/22 (64%),12/21 (57%),1,Duels
Possession lost,136,151,2,Duels
Duels won,58,64,2,Duels
Aerials won,20,20,3,Duels
Tackles,15,20,2,Defending
Interceptions,6,7,2,Defending
Clearances,14,15,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,5,1,Shots
Shots on target,0,0,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,0,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,18,8,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,223,242,2,Passes
Accurate passes,176 (79%),194 (80%),2,Passes
Long balls,15/42 (36%),9/23 (39%),2,Passes
Crosses,2/4 (50%),3/11 (27%),1,Passes
Dribbles,6/7 (86%),7/10 (70%),1,Duels
Possession lost,63,70,2,Duels
Duels won,28,29,2,Duels
Aerials won,12,12,3,Duels
Tackles,4,6,2,Defending
Interceptions,1,4,2,Defending
Clearances,7,6,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,4,3,1,Shots
Shots on target,0,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,1,3,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,16,11,1,TVData
Goal kicks,2,2,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,229,237,2,Passes
Accurate passes,186 (81%),188 (79%),2,Passes
Long balls,14/33 (42%),7/22 (32%),1,Passes
Crosses,2/6 (33%),1/10 (10%),1,Passes
Dribbles,8/15 (53%),5/11 (45%),1,Duels
Possession lost,73,81,2,Duels
Duels won,30,35,2,Duels
Aerials won,8,8,3,Duels
Tackles,11,14,2,Defending
Interceptions,5,3,1,Defending
Clearances,7,9,2,Defending
