name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,18,9,1,Shots
Shots on target,6,1,1,Shots
Shots off target,9,6,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,2,1,TVData
Offsides,3,0,1,TVData
Fouls,8,11,2,TVData
Yellow cards,3,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,21,24,2,TVData
Goal kicks,12,11,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,13,6,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,477,312,1,Passes
Accurate passes,385 (81%),235 (75%),1,Passes
Long balls,27/65 (42%),24/56 (43%),2,Passes
Crosses,2/10 (20%),3/14 (21%),2,Passes
Dribbles,8/18 (44%),6/12 (50%),2,Duels
Possession lost,134,130,1,Duels
Duels won,41,41,3,Duels
Aerials won,7,7,3,Duels
Tackles,17,20,2,Defending
Interceptions,7,19,2,Defending
Clearances,13,18,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,7,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,10,11,2,TVData
Goal kicks,4,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,212,139,1,Passes
Accurate passes,171 (81%),105 (76%),1,Passes
Long balls,11/27 (41%),5/18 (28%),1,Passes
Crosses,1/6 (17%),2/9 (22%),2,Passes
Dribbles,2/5 (40%),3/5 (60%),2,Duels
Possession lost,57,61,2,Duels
Duels won,15,14,1,Duels
Aerials won,2,3,2,Duels
Tackles,8,4,1,Defending
Interceptions,3,13,2,Defending
Clearances,6,6,3,Defending
Ball possession,60%,40%,1,Possession
Total shots,11,7,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,8,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,265,173,1,Passes
Accurate passes,214 (81%),130 (75%),1,Passes
Long balls,16/38 (42%),19/38 (50%),2,Passes
Crosses,1/4 (25%),1/5 (20%),1,Passes
Dribbles,6/13 (46%),3/7 (43%),1,Duels
Possession lost,77,69,1,Duels
Duels won,26,27,2,Duels
Aerials won,5,4,1,Duels
Tackles,9,16,2,Defending
Interceptions,4,6,2,Defending
Clearances,7,12,2,Defending
