name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,21,3,1,Shots
Shots on target,12,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,10,2,1,TVData
Offsides,2,3,2,TVData
Fouls,5,11,2,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,5,1,TVData
Throw-ins,14,24,2,TVData
Goal kicks,5,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,12,0,1,Shots extra
Goalkeeper saves,0,9,2,Shots extra
Passes,586,318,1,Passes
Accurate passes,497 (85%),224 (70%),1,Passes
Long balls,53/77 (69%),21/57 (37%),1,Passes
Crosses,8/28 (29%),2/19 (11%),1,Passes
Dribbles,11/14 (79%),8/11 (73%),1,Duels
Possession lost,141,149,2,Duels
Duels won,56,27,1,Duels
Aerials won,19,5,1,Duels
Tackles,16,9,1,Defending
Interceptions,11,9,1,Defending
Clearances,18,29,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,9,1,1,Shots
Shots on target,5,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,2,2,3,TVData
Throw-ins,10,13,2,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,325,146,1,Passes
Accurate passes,286 (88%),98 (67%),2,Passes
Long balls,34/44 (77%),11/31 (35%),1,Passes
Crosses,4/16 (25%),1/7 (14%),1,Passes
Dribbles,4/6 (67%),2/2 (100%),2,Duels
Possession lost,73,70,1,Duels
Duels won,22,12,1,Duels
Aerials won,9,3,1,Duels
Tackles,7,5,1,Defending
Interceptions,5,4,1,Defending
Clearances,4,19,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,12,2,1,Shots
Shots on target,7,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,6,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,3,1,TVData
Throw-ins,4,11,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,261,172,1,Passes
Accurate passes,211 (81%),126 (73%),1,Passes
Long balls,19/33 (58%),10/26 (38%),1,Passes
Crosses,4/12 (33%),1/12 (8%),1,Passes
Dribbles,7/8 (88%),6/9 (67%),1,Duels
Possession lost,68,79,2,Duels
Duels won,34,15,1,Duels
Aerials won,10,2,1,Duels
Tackles,9,4,1,Defending
Interceptions,6,5,1,Defending
Clearances,14,10,1,Defending
