name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,22,6,1,Shots
Shots on target,7,2,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,8,0,1,Shots
Corner kicks,9,5,1,TVData
Offsides,1,3,2,TVData
Fouls,11,12,2,TVData
Yellow cards,3,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,12,11,1,TVData
Throw-ins,19,23,2,TVData
Goal kicks,3,15,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,9,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,423,313,1,Passes
Accurate passes,332 (78%),219 (70%),1,Passes
Long balls,21/51 (41%),22/61 (36%),1,Passes
Crosses,9/26 (35%),4/15 (27%),1,Passes
Dribbles,9/15 (60%),3/15 (20%),1,Duels
Possession lost,140,149,2,Duels
Duels won,61,44,1,Duels
Aerials won,24,17,1,Duels
Tackles,16,13,1,Defending
Interceptions,5,2,1,Defending
Clearances,12,26,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,11,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,13,12,1,TVData
Goal kicks,1,9,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,218,161,1,Passes
Accurate passes,172 (79%),107 (66%),1,Passes
Long balls,9/24 (38%),11/36 (31%),1,Passes
Crosses,5/15 (33%),2/6 (33%),1,Passes
Dribbles,4/6 (67%),1/6 (17%),1,Duels
Possession lost,75,77,2,Duels
Duels won,36,23,1,Duels
Aerials won,18,10,1,Duels
Tackles,6,7,2,Defending
Interceptions,5,1,1,Defending
Clearances,4,17,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,11,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,3,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,6,11,2,TVData
Goal kicks,2,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,205,152,1,Passes
Accurate passes,160 (78%),112 (74%),1,Passes
Long balls,12/27 (44%),11/25 (44%),1,Passes
Crosses,4/11 (36%),2/9 (22%),1,Passes
Dribbles,5/9 (56%),2/9 (22%),1,Duels
Possession lost,65,72,2,Duels
Duels won,25,21,1,Duels
Aerials won,6,7,2,Duels
Tackles,10,6,1,Defending
Interceptions,0,1,2,Defending
Clearances,8,9,2,Defending
