name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,12,15,2,Shots
Shots on target,1,6,2,Shots
Shots off target,9,5,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,3,2,TVData
Offsides,3,1,1,TVData
Fouls,16,13,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,13,16,2,TVData
Throw-ins,16,13,1,TVData
Goal kicks,7,17,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,11,2,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,455,428,1,Passes
Accurate passes,392 (86%),344 (80%),1,Passes
Long balls,19/40 (48%),25/63 (40%),1,Passes
Crosses,2/18 (11%),5/9 (56%),2,Passes
Dribbles,5/13 (38%),9/19 (47%),2,Duels
Possession lost,117,111,1,Duels
Duels won,37,49,2,Duels
Aerials won,4,7,2,Duels
Tackles,15,17,2,Defending
Interceptions,8,6,1,Defending
Clearances,6,18,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,3,1,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,4,7,2,TVData
Goal kicks,5,10,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,258,246,1,Passes
Accurate passes,220 (85%),192 (78%),1,Passes
Long balls,10/21 (48%),8/33 (24%),1,Passes
Crosses,0/5 (0%),2/4 (50%),2,Passes
Dribbles,1/6 (17%),5/8 (63%),2,Duels
Possession lost,66,68,2,Duels
Duels won,16,25,2,Duels
Aerials won,3,4,2,Duels
Tackles,7,11,2,Defending
Interceptions,4,4,3,Defending
Clearances,4,6,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,6,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,11,2,TVData
Throw-ins,12,6,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,197,182,1,Passes
Accurate passes,172 (87%),152 (84%),1,Passes
Long balls,9/19 (47%),17/30 (57%),2,Passes
Crosses,2/13 (15%),3/5 (60%),2,Passes
Dribbles,4/7 (57%),4/11 (36%),1,Duels
Possession lost,51,43,1,Duels
Duels won,21,24,2,Duels
Aerials won,1,3,2,Duels
Tackles,8,6,1,Defending
Interceptions,4,2,1,Defending
Clearances,2,12,2,Defending
