name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,8,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,5,3,TVData
Offsides,1,3,2,TVData
Fouls,16,14,1,TVData
Yellow cards,2,4,2,TVData
Red cards,1,0,1,TVData
Free kicks,13,15,2,TVData
Throw-ins,26,17,1,TVData
Goal kicks,10,2,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,289,559,2,Passes
Accurate passes,209 (72%),482 (86%),2,Passes
Long balls,27/55 (49%),31/55 (56%),2,Passes
Crosses,3/15 (20%),6/23 (26%),2,Passes
Dribbles,11/22 (50%),14/22 (64%),2,Duels
Possession lost,138,134,1,Duels
Duels won,57,65,2,Duels
Aerials won,14,15,2,Duels
Tackles,19,21,2,Defending
Interceptions,14,13,1,Defending
Clearances,18,22,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,7,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,9,10,2,TVData
Goal kicks,2,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,151,248,2,Passes
Accurate passes,115 (76%),211 (85%),2,Passes
Long balls,13/28 (46%),18/31 (58%),2,Passes
Crosses,2/4 (50%),1/9 (11%),1,Passes
Dribbles,4/7 (57%),6/9 (67%),2,Duels
Possession lost,58,58,3,Duels
Duels won,23,32,2,Duels
Aerials won,5,6,2,Duels
Tackles,5,10,2,Defending
Interceptions,6,3,1,Defending
Clearances,6,7,2,Defending
Ball possession,31%,69%,2,Possession
Total shots,1,6,2,Shots
Shots on target,0,1,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,5,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,17,7,1,TVData
Goal kicks,8,1,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,138,311,2,Passes
Accurate passes,94 (68%),271 (87%),1,Passes
Long balls,14/27 (52%),13/24 (54%),2,Passes
Crosses,1/11 (9%),5/14 (36%),2,Passes
Dribbles,7/15 (47%),8/13 (62%),2,Duels
Possession lost,80,76,1,Duels
Duels won,34,33,1,Duels
Aerials won,9,9,3,Duels
Tackles,14,11,1,Defending
Interceptions,8,10,2,Defending
Clearances,12,15,2,Defending
