name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,8,9,2,Shots
Shots on target,3,2,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,3,3,3,TVData
Fouls,10,14,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,13,10,1,TVData
Throw-ins,24,15,1,TVData
Goal kicks,14,4,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,435,477,2,Passes
Accurate passes,359 (83%),403 (84%),2,Passes
Long balls,27/54 (50%),27/59 (46%),1,Passes
Crosses,1/6 (17%),0/8 (0%),1,Passes
Dribbles,9/18 (50%),11/18 (61%),2,Duels
Possession lost,126,112,1,Duels
Duels won,39,43,2,Duels
Aerials won,8,2,1,Duels
Tackles,9,21,2,Defending
Interceptions,5,10,2,Defending
Clearances,10,12,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,3,5,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,8,7,1,TVData
Goal kicks,11,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,218,241,2,Passes
Accurate passes,182 (83%),207 (86%),2,Passes
Long balls,15/28 (54%),12/30 (40%),1,Passes
Crosses,1/3 (33%),0/3 (0%),1,Passes
Dribbles,1/3 (33%),7/12 (58%),2,Duels
Possession lost,56,51,1,Duels
Duels won,17,18,2,Duels
Aerials won,3,1,1,Duels
Tackles,7,7,3,Defending
Interceptions,2,5,2,Defending
Clearances,6,5,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,5,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,16,8,1,TVData
Goal kicks,3,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,217,236,2,Passes
Accurate passes,177 (82%),196 (83%),2,Passes
Long balls,12/26 (46%),15/29 (52%),2,Passes
Crosses,0/3 (0%),0/5 (0%),3,Passes
Dribbles,8/15 (53%),4/6 (67%),2,Duels
Possession lost,70,61,1,Duels
Duels won,22,25,2,Duels
Aerials won,5,1,1,Duels
Tackles,2,14,2,Defending
Interceptions,3,5,2,Defending
Clearances,4,7,2,Defending
