name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,12,16,2,Shots
Shots on target,4,3,1,Shots
Shots off target,5,7,2,Shots
Blocked shots,3,6,2,Shots
Corner kicks,6,1,1,TVData
Offsides,2,1,1,TVData
Fouls,16,17,2,TVData
Yellow cards,4,3,1,TVData
Free kicks,17,15,1,TVData
Throw-ins,29,29,3,TVData
Goal kicks,14,5,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,261,410,2,Passes
Accurate passes,153 (59%),306 (75%),2,Passes
Long balls,31/80 (39%),22/76 (29%),1,Passes
Crosses,3/24 (13%),3/12 (25%),2,Passes
Dribbles,6/11 (55%),10/18 (56%),2,Duels
Possession lost,169,150,1,Duels
Duels won,55,53,1,Duels
Aerials won,18,18,3,Duels
Tackles,14,10,1,Defending
Interceptions,5,10,2,Defending
Clearances,17,32,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,8,9,2,Shots
Shots on target,2,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,4,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,15,13,1,TVData
Goal kicks,9,3,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,123,177,2,Passes
Accurate passes,76 (62%),129 (73%),1,Passes
Long balls,15/36 (42%),10/36 (28%),1,Passes
Crosses,2/16 (13%),2/6 (33%),2,Passes
Dribbles,4/6 (67%),8/9 (89%),2,Duels
Possession lost,79,67,1,Duels
Duels won,29,24,1,Duels
Aerials won,15,6,1,Duels
Tackles,2,3,2,Defending
Interceptions,3,5,2,Defending
Clearances,7,19,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,4,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,14,16,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,138,233,2,Passes
Accurate passes,77 (56%),177 (76%),1,Passes
Long balls,16/44 (36%),12/40 (30%),1,Passes
Crosses,1/8 (13%),1/6 (17%),2,Passes
Dribbles,2/5 (40%),2/9 (22%),1,Duels
Possession lost,90,83,1,Duels
Duels won,26,29,2,Duels
Aerials won,3,12,2,Duels
Tackles,12,7,1,Defending
Interceptions,2,5,2,Defending
Clearances,10,13,2,Defending
