name,home,away,compareCode,groupName
Expected goals,2.13,1.44,1,Expected
Expected assists,0.64,1.06,2,Expected
Ball possession,62%,38%,1,Possession
Total shots,23,10,1,Shots
Shots on target,7,4,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,11,1,1,Shots
Corner kicks,8,2,1,TVData
Offsides,4,3,1,TVData
Fouls,15,14,1,TVData
Yellow cards,5,3,1,TVData
Free kicks,12,14,2,TVData
Throw-ins,21,23,2,TVData
Goal kicks,12,5,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,13,3,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Goals prevented,0.23,1.79,2,Shots extra
Passes,405,251,1,Passes
Accurate passes,332 (82%),167 (67%),1,Passes
Long balls,40/65 (62%),23/64 (36%),1,Passes
Crosses,4/25 (16%),1/13 (8%),1,Passes
Dribbles,14/24 (58%),9/15 (60%),2,Duels
Possession lost,142,132,1,Duels
Duels won,61,68,2,Duels
Aerials won,24,23,1,Duels
Tackles,11,22,2,Defending
Interceptions,8,6,1,Defending
Clearances,21,38,2,Defending
Expected goals,0.21,1.13,2,Expected
Expected assists,0.17,0.60,2,Expected
Ball possession,64%,36%,1,Possession
Total shots,7,5,1,Shots
Shots on target,0,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,6,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,207,114,1,Passes
Accurate passes,179 (86%),82 (72%),2,Passes
Long balls,24/32 (75%),10/24 (42%),1,Passes
Crosses,1/12 (8%),1/5 (20%),2,Passes
Dribbles,2/8 (25%),4/6 (67%),2,Duels
Possession lost,61,50,1,Duels
Duels won,23,34,2,Duels
Aerials won,9,12,2,Duels
Tackles,3,10,2,Defending
Interceptions,4,2,1,Defending
Clearances,5,19,2,Defending
Expected goals,1.92,0.31,1,Expected
Expected assists,0.47,0.46,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,16,5,1,Shots
Shots on target,7,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,6,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,11,11,3,TVData
Goal kicks,6,3,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,198,137,1,Passes
Accurate passes,153 (77%),85 (62%),2,Passes
Long balls,16/33 (48%),13/40 (33%),1,Passes
Crosses,3/13 (23%),0/8 (0%),1,Passes
Dribbles,12/16 (75%),5/9 (56%),1,Duels
Possession lost,81,82,2,Duels
Duels won,38,34,1,Duels
Aerials won,15,11,1,Duels
Tackles,8,12,2,Defending
Interceptions,4,4,3,Defending
Clearances,16,19,2,Defending
