name,home,away,compareCode,groupName
Expected goals,1.00,2.12,2,Expected
Ball possession,67%,33%,1,Possession
Total shots,12,18,2,Shots
Shots on target,3,2,1,Shots
Shots off target,7,11,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,3,4,2,TVData
Offsides,0,3,2,TVData
Fouls,10,21,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,21,9,1,TVData
Throw-ins,15,15,3,TVData
Goal kicks,14,10,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,9,2,Shots extra
Shots outside box,7,9,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,510,251,1,Passes
Accurate passes,419 (82%),167 (67%),1,Passes
Long balls,29/54 (54%),28/55 (51%),1,Passes
Crosses,4/14 (29%),6/11 (55%),2,Passes
Dribbles,2/8 (25%),9/11 (82%),2,Duels
Possession lost,130,114,1,Duels
Duels won,39,50,2,Duels
Aerials won,10,22,2,Duels
Tackles,6,11,2,Defending
Interceptions,8,13,2,Defending
Clearances,6,22,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,4,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,6,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,5,1,TVData
Throw-ins,6,8,2,TVData
Goal kicks,9,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,246,132,1,Passes
Accurate passes,205 (83%),89 (67%),2,Passes
Long balls,12/25 (48%),16/31 (52%),2,Passes
Crosses,1/4 (25%),6/6 (100%),2,Passes
Dribbles,2/5 (40%),4/4 (100%),2,Duels
Possession lost,59,51,1,Duels
Duels won,19,22,2,Duels
Aerials won,7,8,2,Duels
Tackles,0,5,2,Defending
Interceptions,5,6,2,Defending
Clearances,3,8,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,8,7,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,2,2,TVData
Offsides,0,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,4,1,TVData
Throw-ins,9,7,1,TVData
Goal kicks,5,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,264,119,1,Passes
Accurate passes,214 (81%),78 (66%),2,Passes
Long balls,17/29 (59%),12/24 (50%),1,Passes
Crosses,3/10 (30%),0/5 (0%),1,Passes
Dribbles,0/3 (0%),5/7 (71%),2,Duels
Possession lost,71,63,1,Duels
Duels won,20,28,2,Duels
Aerials won,3,14,2,Duels
Tackles,6,6,3,Defending
Interceptions,3,7,2,Defending
Clearances,3,14,2,Defending
