name,home,away,compareCode,groupName
Ball possession,29%,71%,2,Possession
Total shots,10,17,2,Shots
Shots on target,3,8,2,Shots
Shots off target,3,8,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,7,2,TVData
Fouls,3,7,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,20,37,2,TVData
Goal kicks,11,6,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,13,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,8,2,1,Shots extra
Passes,279,662,2,Passes
Accurate passes,166 (59%),527 (80%),2,Passes
Long balls,22/73 (30%),38/73 (52%),2,Passes
Crosses,2/8 (25%),5/25 (20%),1,Passes
Dribbles,8/22 (36%),3/15 (20%),1,Duels
Possession lost,178,201,2,Duels
Duels won,54,53,1,Duels
Aerials won,20,20,3,Duels
Tackles,19,27,2,Defending
Interceptions,15,10,1,Defending
Clearances,31,13,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,6,6,3,Shots
Shots on target,2,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,2,3,TVData
Throw-ins,10,15,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,166,335,2,Passes
Accurate passes,103 (62%),263 (79%),2,Passes
Long balls,13/41 (32%),17/37 (46%),2,Passes
Crosses,1/5 (20%),3/9 (33%),2,Passes
Dribbles,3/7 (43%),2/7 (29%),1,Duels
Possession lost,92,97,2,Duels
Duels won,23,28,2,Duels
Aerials won,10,11,2,Duels
Tackles,8,13,2,Defending
Interceptions,9,10,2,Defending
Clearances,10,10,3,Defending
Ball possession,25%,75%,2,Possession
Total shots,4,11,2,Shots
Shots on target,1,5,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,4,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,1,1,TVData
Throw-ins,10,22,2,TVData
Goal kicks,6,1,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,9,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,113,327,2,Passes
Accurate passes,63 (56%),264 (81%),1,Passes
Long balls,9/32 (28%),21/36 (58%),2,Passes
Crosses,1/3 (33%),2/16 (13%),1,Passes
Dribbles,5/15 (33%),1/8 (13%),1,Duels
Possession lost,86,104,2,Duels
Duels won,31,25,1,Duels
Aerials won,10,9,1,Duels
Tackles,11,14,2,Defending
Interceptions,6,0,1,Defending
Clearances,21,3,1,Defending
