id,choice_1,choice_X,choice_2
11207576,1.53,4.2,4.75
11055323,8.5,5.0,1.3
11205676,1.91,2.9,4.0
11207579,2.0,2.7,4.0
11171333,2.9,2.75,2.55
10686169,4.75,4.0,1.53
11097630,2.8,3.1,2.3
10457813,4.5,3.0,1.8
11016361,1.45,4.5,4.75
11116218,1.73,3.2,4.5
11142925,2.5,3.2,2.5
11161776,2.05,3.2,3.5
11136653,1.6,3.0,6.5
10457810,2.6,2.8,2.7
11016362,3.75,3.75,1.75
11136691,1.91,3.3,3.6
11097626,2.38,3.2,2.62
11078764,1.1,7.5,21.0
11137660,1.73,3.6,3.75
11177666,5.0,3.75,1.73
10457432,2.7,2.6,2.8
10457403,2.4,2.8,2.9
10463463,1.75,3.2,4.33
10686167,1.22,5.5,9.5
11081121,2.05,3.2,3.2
11095662,2.38,3.4,3.0
10457393,4.5,3.2,1.73
10754048,1.91,3.2,3.6
10482601,2.1,4.0,2.62
10466500,2.05,3.3,3.1
11035329,2.2,3.0,3.1
11139634,1.5,4.0,5.0
10686162,1.36,4.33,6.0
11180932,2.25,3.6,2.55
10466507,2.15,3.0,3.25
11029656,2.2,3.0,3.2
10971052,2.75,2.9,2.5
10986483,2.45,3.75,2.3
10915125,3.8,4.0,1.67
11042950,1.4,4.5,5.75
11156882,2.75,3.25,2.25
10911842,2.2,3.3,3.3
11190862,1.57,3.6,4.75
11177681,1.14,8.5,15.0
11180870,2.38,3.6,2.38
11207771,2.8,3.2,2.25
11184428,2.45,3.6,2.3
10457809,2.4,2.8,2.9
11173054,1.53,3.75,5.5
10466504,2.2,3.0,3.0
10902122,3.8,3.75,1.7
11029657,2.0,3.2,3.5
11177673,7.0,3.8,1.53
11050472,4.75,3.75,1.6
11050487,2.3,3.0,3.0
11207798,1.95,3.3,3.3
11186034,2.7,2.7,2.7
11186029,2.7,2.8,2.55
11186035,5.25,3.5,1.55
11180941,6.0,4.0,1.4
10457435,1.45,3.5,7.5
10457815,6.0,3.1,1.62
11148211,3.0,3.1,2.2
11062561,2.0,3.2,3.4
11179201,1.36,4.2,6.5
10991480,2.7,3.2,2.75
11137257,2.63,3.1,2.9
10902121,9.5,7.5,1.17
11188002,3.3,3.4,2.0
11187958,1.7,3.75,3.8
11177679,3.4,3.1,2.3
11180358,1.53,4.0,4.75
10457814,1.5,3.25,7.5
11173049,1.53,4.0,4.75
10457811,2.1,2.6,4.0
10457431,1.65,3.5,4.5
11177547,3.0,3.2,2.38
11081127,2.0,3.1,3.4
10457436,2.8,2.8,2.5
11081126,2.8,3.0,2.38
11062470,1.91,3.6,3.25
11032223,1.25,6.0,7.5
11142926,1.8,3.6,3.5
11046590,1.62,3.6,4.5
11207014,1.07,11.0,17.0
11207015,3.8,3.6,1.73
11207128,3.0,3.6,2.0
11035119,1.25,5.0,9.0
11035108,3.0,2.5,2.6
11035109,1.53,3.6,5.5
11097620,2.38,3.1,2.7
11206954,2.88,2.88,2.38
11142929,2.2,3.25,2.88
11206390,4.0,4.0,1.67
10991481,1.95,3.5,4.0
11029662,2.15,3.0,3.3
11177676,1.14,7.5,21.0
11174698,4.5,3.75,1.6
11173051,1.85,3.8,3.3
11062564,1.5,4.0,5.0
10986970,1.57,3.75,5.0
11190863,2.25,2.88,3.1
11190864,1.75,3.3,4.0
10827337,1.83,3.3,3.8
10754047,2.0,3.25,3.3
11035112,1.73,3.2,4.5
11177672,4.0,3.3,2.0
11182935,2.88,3.0,2.3
11171846,2.5,3.2,2.5
10991513,1.85,3.4,4.33
11097615,2.5,3.2,2.5
11150142,1.45,3.5,8.0
11029659,1.8,3.0,4.33
11173052,2.88,3.25,2.2
11139638,6.0,5.0,1.33
11179202,4.0,3.75,1.7
11142924,1.53,3.75,5.0
11050462,1.62,3.6,4.75
11132310,2.25,3.3,2.75
11032220,3.1,3.75,1.95
11050464,2.05,3.1,3.4
11173050,1.45,4.2,5.25
11180005,1.17,8.0,13.0
11208551,1.8,3.75,3.4
11173047,2.45,3.4,2.4
11193037,1.4,3.75,7.5
10912555,2.6,3.3,2.7
11208550,1.44,4.33,5.25
11193233,2.55,3.4,2.38
11194263,1.67,3.25,4.75
11062471,2.0,3.2,3.25
10912554,4.2,3.5,1.85
11029658,2.1,3.0,3.5
11195604,1.53,4.0,4.75
10912553,1.91,3.3,3.75
11130940,1.5,4.0,5.0
11210942,1.1,8.0,15.0
10912556,1.85,3.6,4.2
11126567,3.4,3.6,1.83
11148577,2.3,3.2,2.75
11132304,2.5,3.2,2.5
11134603,1.73,3.4,4.33
11179951,29.0,10.0,1.07
11176230,1.83,3.75,4.0
11179955,5.5,5.0,1.36
10457444,1.67,3.2,5.0
11195257,1.8,3.75,3.6
11137710,1.4,4.2,6.5
10457410,1.8,3.1,4.25
10457812,1.73,3.2,4.5
11195291,1.73,3.6,3.8
11190861,2.2,3.1,3.0
11118457,2.1,3.75,2.75
11190865,1.8,3.4,4.0
10466501,1.55,3.8,4.75
11176231,1.36,4.75,9.5
10987641,2.5,3.2,2.5
11081125,3.75,2.88,2.0
11182736,2.25,3.2,2.88
11137467,1.91,3.25,3.5
10902125,3.4,3.6,1.85
11188001,4.0,3.6,1.75
10686182,5.0,4.2,1.45
11062556,1.5,4.0,5.0
11132328,2.45,3.0,2.7
11156727,2.45,3.4,2.45
11195290,1.67,3.75,4.0
11132290,3.5,3.25,1.91
10912557,1.75,3.75,4.5
11177665,4.0,3.25,2.05
10991483,1.67,3.5,5.5
11142930,2.3,3.25,2.7
11078763,1.14,7.5,12.0
11171911,1.18,6.0,10.0
11189880,1.83,3.3,3.75
11070137,2.1,3.2,3.0
11208756,5.5,4.5,1.44
11137652,1.18,7.0,15.0
11197087,1.57,3.6,5.0
11209143,1.53,4.2,4.75
11132283,1.8,3.1,4.2
11139636,1.25,5.5,7.5
11209067,4.0,3.4,1.75
11209075,2.25,3.0,3.0
11209084,4.33,4.5,1.5
