name,home,away,compareCode,groupName
Expected goals,1.14,1.22,2,Expected
Ball possession,58%,42%,1,Possession
Total shots,13,12,1,Shots
Shots on target,3,7,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Fouls,12,14,2,TVData
Yellow cards,3,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,14,12,1,TVData
Throw-ins,31,19,1,TVData
Goal kicks,8,12,2,TVData
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,389,279,1,Passes
Accurate passes,283 (73%),184 (66%),1,Passes
Long balls,37/76 (49%),23/64 (36%),1,Passes
Crosses,5/20 (25%),3/15 (20%),1,Passes
Dribbles,2/4 (50%),5/5 (100%),2,Duels
Possession lost,148,138,1,Duels
Duels won,39,46,2,Duels
Aerials won,15,18,2,Duels
Tackles,8,11,2,Defending
Interceptions,8,12,2,Defending
Clearances,13,10,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,5,3,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,14,12,1,TVData
Goal kicks,4,5,2,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,166,141,1,Passes
Accurate passes,122 (73%),103 (73%),1,Passes
Long balls,16/34 (47%),11/31 (35%),1,Passes
Crosses,3/4 (75%),3/10 (30%),1,Passes
Dribbles,1/1 (100%),2/2 (100%),2,Duels
Possession lost,59,62,2,Duels
Duels won,19,17,1,Duels
Aerials won,9,4,1,Duels
Tackles,3,6,2,Defending
Interceptions,5,5,3,Defending
Clearances,9,3,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,5,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,17,7,1,TVData
Goal kicks,4,7,2,TVData
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,223,138,1,Passes
Accurate passes,161 (72%),81 (59%),2,Passes
Long balls,21/42 (50%),12/33 (36%),1,Passes
Crosses,2/16 (13%),0/5 (0%),1,Passes
Dribbles,1/3 (33%),3/3 (100%),2,Duels
Possession lost,89,76,1,Duels
Duels won,20,29,2,Duels
Aerials won,6,14,2,Duels
Tackles,5,5,3,Defending
Interceptions,3,7,2,Defending
Clearances,4,7,2,Defending
