name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,13,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,5,2,TVData
Offsides,9,3,1,TVData
Fouls,14,13,1,TVData
Yellow cards,2,3,2,TVData
Red cards,1,1,3,TVData
Free kicks,13,14,2,TVData
Throw-ins,23,38,2,TVData
Goal kicks,6,5,1,TVData
Big chances,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,296,420,2,Passes
Accurate passes,195 (66%),312 (74%),2,Passes
Long balls,27/61 (44%),27/72 (38%),1,Passes
Crosses,3/12 (25%),1/22 (5%),1,Passes
Dribbles,14/21 (67%),12/22 (55%),1,Duels
Possession lost,154,176,2,Duels
Duels won,74,59,1,Duels
Aerials won,26,19,1,Duels
Tackles,21,14,1,Defending
Interceptions,13,2,1,Defending
Clearances,21,12,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,6,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,3,3,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,9,17,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,173,219,2,Passes
Accurate passes,118 (68%),164 (75%),2,Passes
Long balls,14/37 (38%),12/32 (38%),1,Passes
Crosses,2/6 (33%),1/12 (8%),1,Passes
Dribbles,9/11 (82%),6/8 (75%),1,Duels
Possession lost,79,88,2,Duels
Duels won,35,35,3,Duels
Aerials won,12,15,2,Duels
Tackles,7,6,1,Defending
Interceptions,6,1,1,Defending
Clearances,10,2,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,7,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,3,3,TVData
Offsides,6,0,1,TVData
Yellow cards,1,2,2,TVData
Red cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,14,21,2,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,123,201,2,Passes
Accurate passes,77 (63%),148 (74%),1,Passes
Long balls,13/24 (54%),15/40 (38%),1,Passes
Crosses,1/6 (17%),0/10 (0%),1,Passes
Dribbles,5/10 (50%),6/14 (43%),1,Duels
Possession lost,75,88,2,Duels
Duels won,39,24,1,Duels
Aerials won,14,4,1,Duels
Tackles,14,8,1,Defending
Interceptions,7,1,1,Defending
Clearances,11,10,1,Defending
