name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,7,7,3,Shots
Shots on target,2,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,10,2,TVData
Offsides,2,1,1,TVData
Fouls,14,7,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,14,2,TVData
Throw-ins,40,33,1,TVData
Goal kicks,8,8,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,202,415,2,Passes
Accurate passes,112 (55%),294 (71%),2,Passes
Long balls,25/54 (46%),29/79 (37%),1,Passes
Crosses,4/12 (33%),4/29 (14%),1,Passes
Dribbles,4/14 (29%),5/6 (83%),2,Duels
Possession lost,167,186,2,Duels
Duels won,56,68,2,Duels
Aerials won,35,28,1,Duels
Tackles,11,23,2,Defending
Interceptions,10,7,1,Defending
Clearances,42,28,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,2,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,20,14,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,110,242,2,Passes
Accurate passes,63 (57%),175 (72%),1,Passes
Long balls,10/27 (37%),15/43 (35%),1,Passes
Crosses,1/5 (20%),0/11 (0%),1,Passes
Dribbles,3/9 (33%),1/2 (50%),2,Duels
Possession lost,89,102,2,Duels
Duels won,31,36,2,Duels
Aerials won,18,16,1,Duels
Tackles,6,13,2,Defending
Interceptions,6,3,1,Defending
Clearances,23,9,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,5,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,6,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,2,7,2,TVData
Throw-ins,20,19,1,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,92,173,2,Passes
Accurate passes,49 (53%),119 (69%),1,Passes
Long balls,15/27 (56%),14/36 (39%),1,Passes
Crosses,3/7 (43%),4/18 (22%),1,Passes
Dribbles,1/5 (20%),4/4 (100%),2,Duels
Possession lost,78,84,2,Duels
Duels won,25,32,2,Duels
Aerials won,17,12,1,Duels
Tackles,5,10,2,Defending
Interceptions,4,4,3,Defending
Clearances,19,19,3,Defending
