name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,15,9,1,Shots
Shots on target,4,3,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,4,2,1,TVData
Fouls,6,21,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,20,5,1,TVData
Throw-ins,27,7,1,TVData
Goal kicks,6,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,459,235,1,Passes
Accurate passes,380 (83%),158 (67%),1,Passes
Long balls,38/60 (63%),19/50 (38%),1,Passes
Crosses,7/20 (35%),0/7 (0%),1,Passes
Dribbles,6/12 (50%),5/7 (71%),2,Duels
Possession lost,128,109,1,Duels
Duels won,61,36,1,Duels
Aerials won,21,7,1,Duels
Tackles,14,19,2,Defending
Interceptions,6,7,2,Defending
Clearances,5,21,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,11,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,12,1,1,TVData
Throw-ins,14,5,1,TVData
Goal kicks,1,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,268,97,1,Passes
Accurate passes,228 (85%),55 (57%),2,Passes
Long balls,22/32 (69%),8/27 (30%),1,Passes
Crosses,4/12 (33%),0/1 (0%),1,Passes
Dribbles,3/5 (60%),3/4 (75%),2,Duels
Possession lost,69,54,1,Duels
Duels won,34,19,1,Duels
Aerials won,11,5,1,Duels
Tackles,8,10,2,Defending
Interceptions,1,3,2,Defending
Clearances,1,12,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,4,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,2,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,13,2,1,TVData
Goal kicks,5,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,191,138,1,Passes
Accurate passes,152 (80%),103 (75%),1,Passes
Long balls,16/28 (57%),11/23 (48%),1,Passes
Crosses,3/8 (38%),0/6 (0%),1,Passes
Dribbles,3/7 (43%),2/3 (67%),2,Duels
Possession lost,59,55,1,Duels
Duels won,27,17,1,Duels
Aerials won,10,2,1,Duels
Tackles,6,9,2,Defending
Interceptions,5,4,1,Defending
Clearances,4,9,2,Defending
