name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,6,9,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,2,2,TVData
Fouls,15,16,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,16,14,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,6,4,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,312,519,2,Passes
Accurate passes,244 (78%),474 (91%),2,Passes
Long balls,14/31 (45%),46/59 (78%),2,Passes
Crosses,1/7 (14%),6/16 (38%),2,Passes
Dribbles,11/23 (48%),20/25 (80%),2,Duels
Possession lost,108,95,1,Duels
Duels won,52,67,2,Duels
Aerials won,5,11,2,Duels
Tackles,20,22,2,Defending
Interceptions,5,8,2,Defending
Clearances,13,10,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,7,6,1,TVData
Goal kicks,2,2,3,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,170,305,2,Passes
Accurate passes,137 (81%),282 (92%),2,Passes
Long balls,8/15 (53%),26/32 (81%),2,Passes
Crosses,1/5 (20%),2/7 (29%),2,Passes
Dribbles,8/12 (67%),9/10 (90%),2,Duels
Possession lost,53,47,1,Duels
Duels won,29,28,1,Duels
Aerials won,3,3,3,Duels
Tackles,10,9,1,Defending
Interceptions,5,4,1,Defending
Clearances,8,8,3,Defending
Ball possession,40%,60%,2,Possession
Total shots,3,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,142,214,2,Passes
Accurate passes,107 (75%),192 (90%),2,Passes
Long balls,6/16 (38%),20/27 (74%),2,Passes
Crosses,0/2 (0%),4/9 (44%),2,Passes
Dribbles,3/11 (27%),11/15 (73%),2,Duels
Possession lost,55,48,1,Duels
Duels won,23,39,2,Duels
Aerials won,2,8,2,Duels
Tackles,10,13,2,Defending
Interceptions,0,4,2,Defending
Clearances,5,2,1,Defending
